dataset,rep,response,pair,beta_ij,error_correlation,disagreement
santander,16,log_loss,knn-rf,-0.08962326845657204,0.9798862430534858,0.0
santander,16,log_loss,knn-xgb,-0.14001629501686497,0.8482885214827611,0.03383125
santander,16,log_loss,rf-xgb,-0.042059101838557544,0.8891009885819169,0.03383125
santander,17,roc_auc,lr-gnb,0.01861756770430295,0.9490619389429198,0.0252
santander,17,roc_auc,lr-knn,0.20123724854567265,0.8193904304439694,0.03965
santander,17,roc_auc,lr-rf,0.09069135959148633,0.8446568296619232,0.03965
santander,17,roc_auc,lr-xgb,0.04418129398276993,0.9079209491192918,0.03034375
santander,17,roc_auc,gnb-knn,0.2487649148265385,0.7670981388591426,0.0510375
santander,17,roc_auc,gnb-rf,0.07399382979972557,0.8160905734790906,0.0510375
santander,17,roc_auc,gnb-xgb,0.02099809451226564,0.9287289414888164,0.02849375
santander,17,roc_auc,knn-rf,0.20377511776591972,0.9805436379737987,0.0
santander,17,roc_auc,knn-xgb,0.23659188191783243,0.8499906377576479,0.03344375
santander,17,roc_auc,rf-xgb,0.05405571324585923,0.8899784026046466,0.03344375
santander,17,log_loss,lr-gnb,-0.012976461828864999,0.9490619389429198,0.0252
santander,17,log_loss,lr-knn,-0.14850847065572045,0.8193904304439694,0.03965
santander,17,log_loss,lr-rf,-0.0532485367942212,0.8446568296619232,0.03965
santander,17,log_loss,lr-xgb,-0.029723017634751325,0.9079209491192918,0.03034375
santander,17,log_loss,gnb-knn,-0.17495043815766287,0.7670981388591426,0.0510375
santander,17,log_loss,gnb-rf,-0.05788818922603925,0.8160905734790906,0.0510375
santander,17,log_loss,gnb-xgb,-0.02014809822555741,0.9287289414888164,0.02849375
santander,17,log_loss,knn-rf,-0.08745084958044003,0.9805436379737987,0.0
santander,17,log_loss,knn-xgb,-0.13775266813535014,0.8499906377576479,0.03344375
santander,17,log_loss,rf-xgb,-0.04242265174743742,0.8899784026046466,0.03344375
santander,18,roc_auc,lr-gnb,0.018376054071151116,0.9483701696527213,0.02498125
santander,18,roc_auc,lr-knn,0.19907032642055983,0.8183704401367641,0.03981875
santander,18,roc_auc,lr-rf,0.09219580937701022,0.8436392006750251,0.03981875
santander,18,roc_auc,lr-xgb,0.044605211616027374,0.9073785601441217,0.0295125
santander,18,roc_auc,gnb-knn,0.24488508944634635,0.7650514735249535,0.05135
santander,18,roc_auc,gnb-rf,0.07513919628889176,0.8148918364131422,0.05135
santander,18,roc_auc,gnb-xgb,0.021530586160319554,0.9277367942854663,0.02823125
santander,18,roc_auc,knn-rf,0.20090254577677413,0.9798424048055692,0.0
santander,18,roc_auc,knn-xgb,0.23158793071856854,0.8507241094260976,0.03351875
santander,18,roc_auc,rf-xgb,0.05439397376864186,0.8907918892414561,0.03351875
santander,18,log_loss,lr-gnb,-0.013033969292351164,0.9483701696527213,0.02498125
santander,18,log_loss,lr-knn,-0.14771173742366606,0.8183704401367641,0.03981875
santander,18,log_loss,lr-rf,-0.053100712709661296,0.8436392006750251,0.03981875
santander,18,log_loss,lr-xgb,-0.029888622118486752,0.9073785601441217,0.0295125
santander,18,log_loss,gnb-knn,-0.17421896302439588,0.7650514735249535,0.05135
santander,18,log_loss,gnb-rf,-0.057779523171200886,0.8148918364131422,0.05135
santander,18,log_loss,gnb-xgb,-0.020490443705992623,0.9277367942854663,0.02823125
santander,18,log_loss,knn-rf,-0.08673995056637862,0.9798424048055692,0.0
santander,18,log_loss,knn-xgb,-0.135791548557341,0.8507241094260976,0.03351875
santander,18,log_loss,rf-xgb,-0.041466309820302194,0.8907918892414561,0.03351875
santander,19,roc_auc,lr-gnb,0.017898750568898558,0.9488326787665553,0.0250625
santander,19,roc_auc,lr-knn,0.19610502489139642,0.8187528539269706,0.0396625
santander,19,roc_auc,lr-rf,0.09219075845331237,0.8441104194259429,0.0396625
santander,19,roc_auc,lr-xgb,0.04254275910349947,0.906925883301235,0.03051875
santander,19,roc_auc,gnb-knn,0.24388563722087753,0.7657025040564861,0.0514125
santander,19,roc_auc,gnb-rf,0.07630975579189159,0.8154920425845943,0.0514125
santander,19,roc_auc,gnb-xgb,0.020797474195998422,0.9272372052171526,0.02904375
santander,19,roc_auc,knn-rf,0.1976698184697414,0.9797512077938435,0.0
santander,19,roc_auc,knn-xgb,0.2324663620203225,0.8504103328426333,0.03341875
santander,19,roc_auc,rf-xgb,0.05666372642929618,0.8906858938365624,0.03341875
santander,19,log_loss,lr-gnb,-0.01280943545959165,0.9488326787665553,0.0250625
santander,19,log_loss,lr-knn,-0.14746949673933663,0.8187528539269706,0.0396625
santander,19,log_loss,lr-rf,-0.053246180774547985,0.8441104194259429,0.0396625
santander,19,log_loss,lr-xgb,-0.02930531624563104,0.906925883301235,0.03051875
santander,19,log_loss,gnb-knn,-0.17412027321586532,0.7657025040564861,0.0514125
santander,19,log_loss,gnb-rf,-0.058011540710024456,0.8154920425845943,0.0514125
santander,19,log_loss,gnb-xgb,-0.020305169059693595,0.9272372052171526,0.02904375
santander,19,log_loss,knn-rf,-0.0867131788757089,0.9797512077938435,0.0
santander,19,log_loss,knn-xgb,-0.1368714526116368,0.8504103328426333,0.03341875
santander,19,log_loss,rf-xgb,-0.04188643778794032,0.8906858938365624,0.03341875
santander,20,roc_auc,lr-gnb,0.01884079913899117,0.9479381638404751,0.0254875
santander,20,roc_auc,lr-knn,0.20016055295848006,0.8179393611588247,0.0398625
santander,20,roc_auc,lr-rf,0.09359352700305901,0.8431219746614288,0.0398625
santander,20,roc_auc,lr-xgb,0.044406503705024525,0.9063848952385918,0.03008125
santander,20,roc_auc,gnb-knn,0.24664986587097726,0.7647809107111679,0.0515875
santander,20,roc_auc,gnb-rf,0.07736021541441618,0.8144571354323477,0.0515875
santander,20,roc_auc,gnb-xgb,0.021695626514490862,0.9270001125255186,0.02885625
santander,20,roc_auc,knn-rf,0.20076548723083754,0.9797875064928292,0.0
santander,20,roc_auc,knn-xgb,0.23324525992195516,0.8503265004083104,0.03371875
santander,20,roc_auc,rf-xgb,0.05521662278152606,0.8904085486805479,0.03371875
santander,20,log_loss,lr-gnb,-0.013286176010096518,0.9479381638404751,0.0254875
santander,20,log_loss,lr-knn,-0.14802127122171022,0.8179393611588247,0.0398625
santander,20,log_loss,lr-rf,-0.053326146838296035,0.8431219746614288,0.0398625
santander,20,log_loss,lr-xgb,-0.029998446458895434,0.9063848952385918,0.03008125
santander,20,log_loss,gnb-knn,-0.17473967610316643,0.7647809107111679,0.0515875
santander,20,log_loss,gnb-rf,-0.05839374549357845,0.8144571354323477,0.0515875
santander,20,log_loss,gnb-xgb,-0.02070665459990781,0.9270001125255186,0.02885625
santander,20,log_loss,knn-rf,-0.08702905375337794,0.9797875064928292,0.0
santander,20,log_loss,knn-xgb,-0.13670706174236993,0.8503265004083104,0.03371875
santander,20,log_loss,rf-xgb,-0.041727303615174516,0.8904085486805479,0.03371875
santander,21,roc_auc,lr-gnb,0.01894148517372296,0.9483763825369778,0.025225
santander,21,roc_auc,lr-knn,0.19448111978953675,0.8181394298538816,0.03984375
santander,21,roc_auc,lr-rf,0.09417000441247292,0.8433277816542805,0.03984375
santander,21,roc_auc,lr-xgb,0.04402897274886808,0.907199943223068,0.03013125
santander,21,roc_auc,gnb-knn,0.23960761575363598,0.7665199692168359,0.05113125
santander,21,roc_auc,gnb-rf,0.0769726524227401,0.816079531200654,0.05113125
santander,21,roc_auc,gnb-xgb,0.021252587355560126,0.9280112144976658,0.02880625
santander,21,roc_auc,knn-rf,0.19786438105110005,0.9800354802096649,0.0
santander,21,roc_auc,knn-xgb,0.23029776419153736,0.8505540830437304,0.03325
santander,21,roc_auc,rf-xgb,0.05524525339699382,0.8907602104415571,0.03325
santander,21,log_loss,lr-gnb,-0.013281987653824115,0.9483763825369778,0.025225
santander,21,log_loss,lr-knn,-0.14656067070051915,0.8181394298538816,0.03984375
santander,21,log_loss,lr-rf,-0.053959520053843135,0.8433277816542805,0.03984375
santander,21,log_loss,lr-xgb,-0.02973523079877305,0.907199943223068,0.03013125
santander,21,log_loss,gnb-knn,-0.17234206119736473,0.7665199692168359,0.05113125
santander,21,log_loss,gnb-rf,-0.058302539293135,0.816079531200654,0.05113125
santander,21,log_loss,gnb-xgb,-0.0203276429551624,0.9280112144976658,0.02880625
santander,21,log_loss,knn-rf,-0.08520105877691103,0.9800354802096649,0.0
santander,21,log_loss,knn-xgb,-0.13538610716483046,0.8505540830437304,0.03325
santander,21,log_loss,rf-xgb,-0.04186082009236969,0.8907602104415571,0.03325
santander,22,roc_auc,lr-gnb,0.017988962882783344,0.9486150930986299,0.025325
santander,22,roc_auc,lr-knn,0.198916725857233,0.8192034178913706,0.0396625
santander,22,roc_auc,lr-rf,0.09294528475009545,0.8439915250218678,0.0396625
santander,22,roc_auc,lr-xgb,0.0437132236782507,0.9069546923970372,0.03006875
santander,22,roc_auc,gnb-knn,0.24516396656683614,0.7663612412337745,0.0513
santander,22,roc_auc,gnb-rf,0.07546152298072517,0.8156894902065929,0.0513
santander,22,roc_auc,gnb-xgb,0.020680382921865248,0.9282849599451793,0.02801875
santander,22,roc_auc,knn-rf,0.20219967296557995,0.9800069069437782,0.0
santander,22,roc_auc,knn-xgb,0.23381923694854995,0.8494097508720403,0.03386875
santander,22,roc_auc,rf-xgb,0.055012310024523,0.8898718457593038,0.03386875
santander,22,log_loss,lr-gnb,-0.012951562655690654,0.9486150930986299,0.025325
santander,22,log_loss,lr-knn,-0.1469364943441255,0.8192034178913706,0.0396625
santander,22,log_loss,lr-rf,-0.05326607717122847,0.8439915250218678,0.0396625
santander,22,log_loss,lr-xgb,-0.02970129532583643,0.9069546923970372,0.03006875
santander,22,log_loss,gnb-knn,-0.17342624699602927,0.7663612412337745,0.0513
santander,22,log_loss,gnb-rf,-0.057844516272782115,0.8156894902065929,0.0513
santander,22,log_loss,gnb-xgb,-0.020135429300819768,0.9282849599451793,0.02801875
santander,22,log_loss,knn-rf,-0.08639827759382523,0.9800069069437782,0.0
santander,22,log_loss,knn-xgb,-0.1367491014905322,0.8494097508720403,0.03386875
santander,22,log_loss,rf-xgb,-0.041743143990161546,0.8898718457593038,0.03386875
santander,23,roc_auc,lr-gnb,0.01840936700691076,0.948897791885614,0.0252625
santander,23,roc_auc,lr-knn,0.19992985873683353,0.8190097255014687,0.0396
santander,23,roc_auc,lr-rf,0.09378688536864643,0.8443786870529357,0.0396
santander,23,roc_auc,lr-xgb,0.04394466284247889,0.9075267983545043,0.0300875
santander,23,roc_auc,gnb-knn,0.24691123509636714,0.7666491312183131,0.0511375
santander,23,roc_auc,gnb-rf,0.07634203285147656,0.8166292528057525,0.0511375
santander,23,roc_auc,gnb-xgb,0.02101516090049471,0.9290426689666441,0.0279875
santander,23,roc_auc,knn-rf,0.20087874498446223,0.9798021813299189,0.0
santander,23,roc_auc,knn-xgb,0.2347098447141526,0.8495926374284709,0.033775
santander,23,roc_auc,rf-xgb,0.054613834811096496,0.8904293558807601,0.033775
santander,23,log_loss,lr-gnb,-0.012914867181906736,0.948897791885614,0.0252625
santander,23,log_loss,lr-knn,-0.148577549940627,0.8190097255014687,0.0396
santander,23,log_loss,lr-rf,-0.053277926321150276,0.8443786870529357,0.0396
santander,23,log_loss,lr-xgb,-0.029613630249498146,0.9075267983545043,0.0300875
santander,23,log_loss,gnb-knn,-0.17495418059807477,0.7666491312183131,0.0511375
santander,23,log_loss,gnb-rf,-0.057487128447013286,0.8166292528057525,0.0511375
santander,23,log_loss,gnb-xgb,-0.01994304029221225,0.9290426689666441,0.0279875
santander,23,log_loss,knn-rf,-0.08800399804074704,0.9798021813299189,0.0
santander,23,log_loss,knn-xgb,-0.13797250049523438,0.8495926374284709,0.033775
santander,23,log_loss,rf-xgb,-0.041481715556519694,0.8904293558807601,0.033775
santander,24,roc_auc,lr-gnb,0.01798007914411659,0.948913853191109,0.02498125
santander,24,roc_auc,lr-knn,0.19836593501495173,0.8169672991295395,0.04003125
santander,24,roc_auc,lr-rf,0.09330498949232036,0.842196605777077,0.04003125
santander,24,roc_auc,lr-xgb,0.04356410123574084,0.9064236992755693,0.03041875
santander,24,roc_auc,gnb-knn,0.24367827569463918,0.7659328242475171,0.051125
santander,24,roc_auc,gnb-rf,0.07622413190319155,0.8153779355546751,0.051125
santander,24,roc_auc,gnb-xgb,0.021026818437740347,0.9284450730763739,0.0285125
santander,24,roc_auc,knn-rf,0.19958159090576233,0.9800069599701793,0.0
santander,24,roc_auc,knn-xgb,0.2322346545825726,0.8501600075885517,0.033425
santander,24,roc_auc,rf-xgb,0.05656855778150183,0.8899501253829224,0.033425
santander,24,log_loss,lr-gnb,-0.012890676312476312,0.948913853191109,0.02498125
santander,24,log_loss,lr-knn,-0.1475219520338805,0.8169672991295395,0.04003125
santander,24,log_loss,lr-rf,-0.05363649033463866,0.842196605777077,0.04003125
santander,24,log_loss,lr-xgb,-0.02976308218331125,0.9064236992755693,0.03041875
santander,24,log_loss,gnb-knn,-0.17310542366117854,0.7659328242475171,0.051125
santander,24,log_loss,gnb-rf,-0.057831924474369245,0.8153779355546751,0.051125
santander,24,log_loss,gnb-xgb,-0.02011656246799426,0.9284450730763739,0.0285125
santander,24,log_loss,knn-rf,-0.08584832957954802,0.9800069599701793,0.0
santander,24,log_loss,knn-xgb,-0.13609837813809347,0.8501600075885517,0.033425
santander,24,log_loss,rf-xgb,-0.04184162281826165,0.8899501253829224,0.033425
santander,25,roc_auc,lr-gnb,0.018837341039852296,0.948481897091954,0.0251875
santander,25,roc_auc,lr-knn,0.1953591453265372,0.8193983920870597,0.03946875
santander,25,roc_auc,lr-rf,0.09423841918265163,0.8444657709750099,0.03946875
santander,25,roc_auc,lr-xgb,0.04288931221356784,0.9078920621001549,0.02973125
santander,25,roc_auc,gnb-knn,0.24145637353990113,0.7651828437653002,0.05138125
santander,25,roc_auc,gnb-rf,0.07686592221343724,0.8152750015743984,0.05138125
santander,25,roc_auc,gnb-xgb,0.020426602340267386,0.9283041795492291,0.02819375
santander,25,roc_auc,knn-rf,0.19624918467784158,0.9798822436614665,0.0
santander,25,roc_auc,knn-xgb,0.23147168996797635,0.8503764110070964,0.0336
santander,25,roc_auc,rf-xgb,0.05590704664356272,0.8908075234591206,0.0336
santander,25,log_loss,lr-gnb,-0.01314682620877998,0.948481897091954,0.0251875
santander,25,log_loss,lr-knn,-0.14673671803071933,0.8193983920870597,0.03946875
santander,25,log_loss,lr-rf,-0.0528949167264324,0.8444657709750099,0.03946875
santander,25,log_loss,lr-xgb,-0.029280016706397516,0.9078920621001549,0.02973125
santander,25,log_loss,gnb-knn,-0.17371612814398718,0.7651828437653002,0.05138125
santander,25,log_loss,gnb-rf,-0.05779490340851795,0.8152750015743984,0.05138125
santander,25,log_loss,gnb-xgb,-0.020099705992993988,0.9283041795492291,0.02819375
santander,25,log_loss,knn-rf,-0.08627510926514503,0.9798822436614665,0.0
santander,25,log_loss,knn-xgb,-0.13636526063728732,0.8503764110070964,0.0336
santander,25,log_loss,rf-xgb,-0.04150585661094075,0.8908075234591206,0.0336
santander,26,roc_auc,lr-gnb,0.018383770673696453,0.9485092026936293,0.02509375
santander,26,roc_auc,lr-knn,0.19573686839339954,0.8185655359620775,0.03959375
santander,26,roc_auc,lr-rf,0.09235750466266102,0.8437247351596828,0.03959375
santander,26,roc_auc,lr-xgb,0.043400593438485346,0.9065258820200496,0.0304
santander,26,roc_auc,gnb-knn,0.2411947194836408,0.7660921855401573,0.0512875
santander,26,roc_auc,gnb-rf,0.07539069563006606,0.8160365455368122,0.0512875
santander,26,roc_auc,gnb-xgb,0.02114430242295784,0.9274905760579557,0.02880625
santander,26,roc_auc,knn-rf,0.19716328527382876,0.9798554486302592,0.0
santander,26,roc_auc,knn-xgb,0.2295178835234239,0.8489931241823223,0.03384375
santander,26,roc_auc,rf-xgb,0.054659046182824245,0.8892613707562647,0.03384375
santander,26,log_loss,lr-gnb,-0.013089632293074346,0.9485092026936293,0.02509375
santander,26,log_loss,lr-knn,-0.14658437228135174,0.8185655359620775,0.03959375
santander,26,log_loss,lr-rf,-0.053243440893720656,0.8437247351596828,0.03959375
santander,26,log_loss,lr-xgb,-0.029731225348258505,0.9065258820200496,0.0304
santander,26,log_loss,gnb-knn,-0.1729162433864626,0.7660921855401573,0.0512875
santander,26,log_loss,gnb-rf,-0.05790333691832525,0.8160365455368122,0.0512875
santander,26,log_loss,gnb-xgb,-0.020339442709008698,0.9274905760579557,0.02880625
santander,26,log_loss,knn-rf,-0.085499273489278,0.9798554486302592,0.0
santander,26,log_loss,knn-xgb,-0.13609786542185887,0.8489931241823223,0.03384375
santander,26,log_loss,rf-xgb,-0.04231326141989622,0.8892613707562647,0.03384375
santander,27,roc_auc,lr-gnb,0.01786838372252636,0.9485420287853319,0.0249875
santander,27,roc_auc,lr-knn,0.19697124743195643,0.818364543076272,0.03989375
santander,27,roc_auc,lr-rf,0.09178355743877564,0.8433891408540458,0.03989375
santander,27,roc_auc,lr-xgb,0.043227356826237795,0.9069398174978041,0.03024375
santander,27,roc_auc,gnb-knn,0.24273884963457615,0.7656789438816861,0.05119375
santander,27,roc_auc,gnb-rf,0.07568358384634932,0.8151332269631076,0.05119375
santander,27,roc_auc,gnb-xgb,0.02044009651399592,0.9277716448739917,0.02886875
santander,27,roc_auc,knn-rf,0.19949505508047616,0.9801487117632528,0.0
santander,27,roc_auc,knn-xgb,0.233142082519956,0.850905945193958,0.0334875
santander,27,roc_auc,rf-xgb,0.05463258369103574,0.8908522282346952,0.0334875
santander,27,log_loss,lr-gnb,-0.012942253266032905,0.9485420287853319,0.0249875
santander,27,log_loss,lr-knn,-0.14735181360996774,0.818364543076272,0.03989375
santander,27,log_loss,lr-rf,-0.053223634483189286,0.8433891408540458,0.03989375
santander,27,log_loss,lr-xgb,-0.029502697151408963,0.9069398174978041,0.03024375
santander,27,log_loss,gnb-knn,-0.17387743648357223,0.7656789438816861,0.05119375
santander,27,log_loss,gnb-rf,-0.05794291847160002,0.8151332269631076,0.05119375
santander,27,log_loss,gnb-xgb,-0.020132001874030137,0.9277716448739917,0.02886875
santander,27,log_loss,knn-rf,-0.08599460249025037,0.9801487117632528,0.0
santander,27,log_loss,knn-xgb,-0.13654603277326388,0.850905945193958,0.0334875
santander,27,log_loss,rf-xgb,-0.041485839347424,0.8908522282346952,0.0334875
santander,28,roc_auc,lr-gnb,0.018060284126992787,0.9485362239183953,0.02515
santander,28,roc_auc,lr-knn,0.1968641405095241,0.8185482259314588,0.0398
santander,28,roc_auc,lr-rf,0.09281243459132416,0.843786184960897,0.0398
santander,28,roc_auc,lr-xgb,0.04500964124605633,0.9065625991553783,0.0303375
santander,28,roc_auc,gnb-knn,0.24269907985474903,0.7651352937122231,0.051225
santander,28,roc_auc,gnb-rf,0.07612285919585404,0.8150599607335657,0.051225
santander,28,roc_auc,gnb-xgb,0.021218563981465266,0.9281673673609642,0.02865
santander,28,roc_auc,knn-rf,0.19779218893122197,0.9802696710406995,0.0
santander,28,roc_auc,knn-xgb,0.2325607074010977,0.8493116457542237,0.03365
santander,28,roc_auc,rf-xgb,0.05512303472383806,0.8898057539344976,0.03365
santander,28,log_loss,lr-gnb,-0.012958977830380733,0.9485362239183953,0.02515
santander,28,log_loss,lr-knn,-0.14698848205905174,0.8185482259314588,0.0398
santander,28,log_loss,lr-rf,-0.05354889817543926,0.843786184960897,0.0398
santander,28,log_loss,lr-xgb,-0.030120731377785204,0.9065625991553783,0.0303375
santander,28,log_loss,gnb-knn,-0.17349779217941563,0.7651352937122231,0.051225
santander,28,log_loss,gnb-rf,-0.058358460032627346,0.8150599607335657,0.051225
santander,28,log_loss,gnb-xgb,-0.02031402511787636,0.9281673673609642,0.02865
santander,28,log_loss,knn-rf,-0.0858705603244439,0.9802696710406995,0.0
santander,28,log_loss,knn-xgb,-0.13637798305796592,0.8493116457542237,0.03365
santander,28,log_loss,rf-xgb,-0.04175421452179695,0.8898057539344976,0.03365
santander,29,roc_auc,lr-gnb,0.018222671754069997,0.9483078202025057,0.02536875
