dataset,rep,cost,set,rule,oof_roc_auc,oof_log_loss,cost_weighted,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb,cost_support
santander,2,support,nbi_A,topsis,0.8905789933217323,0.2107541981786877,,0.8860608159867699,0.2136110438915818,0.061004591436602855,0.5783191282024136,0.547400255903222,0.7617556326206654,0.26,0.0,0.80116,0.0,0.0864,0.11244,5.614779097959399
santander,2,support,nbi_A,distance_to_utopia,0.8905789933217323,0.2107541981786877,,0.8860608159867699,0.2136110438915818,0.061004591436602855,0.5783191282024136,0.547400255903222,0.7617556326206654,0.26,0.0,0.80116,0.0,0.0864,0.11244,5.614779097959399
santander,2,support,nbi_B,knee,0.8918864586951399,0.209731022384707,,0.8901723801780426,0.21068701307548598,0.06027428076882736,0.5882202692068987,0.5535857257234359,0.7689911338250383,0.24000000000000002,0.0,0.63694,0.00133,0.04889,0.31284,258.28839159803465
santander,2,support,nbi_B,topsis,0.8917683335401374,0.2091456588996534,,0.8903396995013814,0.20996233307224657,0.06012566655257668,0.5887619335428528,0.5542113672677471,0.7698332959991593,0.24000000000000002,0.0,0.63691,0.00026,0.01396,0.34887,5.614779097959399
santander,2,support,nbi_B,distance_to_utopia,0.8915080817046138,0.2089357513898753,,0.8895207813074705,0.21021116311987229,0.060193242778977994,0.5870201302006598,0.5521094640820979,0.76875420009458,0.245,0.0,0.68677,0.0,0.0,0.31323,1.821812498383224
santander,2,support,nbi_C,knee,0.8920424186969639,0.2099641800170004,,0.8912565369373256,0.2102571009571503,0.06018428901685465,0.5907067030445159,0.5542059257577477,0.770977726708315,0.23,0.0,0.56788,0.00127,0.04902,0.38183,258.28839159803465
santander,2,support,nbi_C,topsis,0.8917690193720933,0.2090927394073674,,0.8907184339558462,0.20963613086943841,0.06005319466894623,0.5896718199844222,0.5537030736078031,0.7708665538344962,0.23500000000000001,0.0,0.61373,0.00034,0.00429,0.38165,5.614779097959399
santander,2,support,nbi_C,distance_to_utopia,0.8915080817046138,0.2089357513898753,,0.8895207813074705,0.21021116311987229,0.060193242778977994,0.5870201302006598,0.5521094640820979,0.76875420009458,0.245,0.0,0.68677,0.0,0.0,0.31323,1.821812498383224
santander,2,support,ws_random_scalarization,knee,0.8917213326594254,0.2091406750581112,,0.8900400028761142,0.21014171142388405,0.060167628370664396,0.5880413385454815,0.5532258064516129,0.7672394005514396,0.245,0.0,0.65414,0.0,0.01615,0.32972,5.614779097959399
santander,2,support,ws_random_scalarization,topsis,0.8917085628746337,0.2090011884557863,,0.8904812375034223,0.20969255002023202,0.060064935178818814,0.5891910470169744,0.5544011873501542,0.7698749858268413,0.24000000000000002,0.0,0.63036,0.0,0.0,0.36964,1.821812498383224
santander,2,support,ws_random_scalarization,distance_to_utopia,0.8917108437952784,0.2090032915166623,,0.8904956319016369,0.20968559371188134,0.060063334281671994,0.589229920616623,0.5544644896094998,0.7698888824360687,0.24000000000000002,0.0,0.62946,0.0,0.0,0.37054,1.821812498383224
santander,2,support,random_dirichlet_budget,knee,0.8904724395822626,0.2124593477491174,,0.891288029004505,0.21182716884256297,0.060873355855661726,0.5895769351558402,0.5544459150523402,0.7589546016443629,0.23500000000000001,0.15627,0.38524,0.05298,0.02238,0.38313,259.0060498972889
santander,2,support,random_dirichlet_budget,topsis,0.8919195558130815,0.2134964644073798,,0.8910001133852693,0.2137895228333839,0.06104284272560135,0.5897870581227694,0.5562428407789233,0.7702779874944344,0.225,0.05035,0.50445,0.01822,0.14696,0.28001,259.0060498972889
santander,2,support,random_dirichlet_budget,distance_to_utopia,0.8919195558130815,0.2134964644073798,,0.8910001133852693,0.2137895228333839,0.06104284272560135,0.5897870581227694,0.5562428407789233,0.7702779874944344,0.225,0.05035,0.50445,0.01822,0.14696,0.28001,259.0060498972889
santander,2,support,design_runs,knee,0.8879587915652346,0.2111454592640213,,0.880785390031499,0.2166457991640579,0.06190895458452362,0.5683034335949323,0.5400139178844816,0.7579513494229796,0.28,0.0,1.0,0.0,0.0,0.0,0.7819332997314632
santander,2,support,design_runs,topsis,0.8879587915652346,0.2111454592640213,,0.880785390031499,0.2166457991640579,0.06190895458452362,0.5683034335949323,0.5400139178844816,0.7579513494229796,0.28,0.0,1.0,0.0,0.0,0.0,0.7819332997314632
santander,2,support,design_runs,distance_to_utopia,0.8879587915652346,0.2111454592640213,,0.880785390031499,0.2166457991640579,0.06190895458452362,0.5683034335949323,0.5400139178844816,0.7579513494229796,0.28,0.0,1.0,0.0,0.0,0.0,0.7819332997314632
santander,2,support,single_objective_refs,knee,0.8879587915652346,0.21114545926401515,,0.880785390031499,0.2166457991640579,0.06190895458452362,0.5683034335949323,0.5400139178844816,0.7579513494229796,0.28,0.0,1.0,0.0,0.0,0.0,0.7819332997314632
santander,2,support,single_objective_refs,topsis,0.8915080812724576,0.20893575132944284,,0.8895207813074705,0.21021116311987229,0.060193242778977994,0.5870201302006598,0.5521094640820979,0.76875420009458,0.245,0.0,0.68677,0.0,0.0,0.31323,1.821812498383224
santander,2,support,single_objective_refs,distance_to_utopia,0.8915080812724576,0.20893575132944284,,0.8895207813074705,0.21021116311987229,0.060193242778977994,0.5870201302006598,0.5521094640820979,0.76875420009458,0.245,0.0,0.68677,0.0,0.0,0.31323,1.821812498383224
santander,3,weighted,nbi_A,knee,0.8899922807214898,0.2098236494568466,0.8188596364165733,0.8852660474724764,0.2128632558157824,0.060854852340011575,0.5804128555423939,0.5502275113755688,0.7628083180539769,0.265,0.06882,0.76881,0.0,0.0,0.16237,
santander,3,weighted,nbi_A,topsis,0.8899922807214898,0.2098236494568466,0.8188596364165733,0.8852660474724764,0.2128632558157824,0.060854852340011575,0.5804128555423939,0.5502275113755688,0.7628083180539769,0.265,0.06882,0.76881,0.0,0.0,0.16237,
santander,3,weighted,nbi_A,distance_to_utopia,0.8899922807214898,0.2098236494568466,0.8188596364165733,0.8852660474724764,0.2128632558157824,0.060854852340011575,0.5804128555423939,0.5502275113755688,0.7628083180539769,0.265,0.06882,0.76881,0.0,0.0,0.16237,
santander,3,weighted,nbi_B,knee,0.8742337297224232,0.2222675754926257,0.757518432357021,0.8744398214596832,0.22225264468573042,0.06380649933251822,0.544275863274318,0.5231378948595408,0.7469338272506285,0.25,0.72559,0.21228,0.0,0.0,0.06213,
santander,3,weighted,nbi_B,topsis,0.8917273404955002,0.2088225401982656,0.8626439844378313,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,
santander,3,weighted,nbi_B,distance_to_utopia,0.8917273404955002,0.2088225401982656,0.8626439844378313,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,
santander,3,weighted,nbi_C,knee,0.8921498436634172,0.2094214917024977,1.3930840270141385,0.8894236640588055,0.2105403329687153,0.06017983224761879,0.5922342390952122,0.5574043261231281,0.7631925143598295,0.25,0.0,0.57031,0.00172,0.02678,0.40118,
santander,3,weighted,nbi_C,topsis,0.8917273404955002,0.2088225401982656,0.8626439844378313,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,
santander,3,weighted,nbi_C,distance_to_utopia,0.8917273404955002,0.2088225401982656,0.8626439844378313,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,
santander,3,weighted,ws_random_scalarization,knee,0.8903333613318719,0.2094365484046403,0.8203935663628315,0.8844191424755047,0.21328482350535388,0.06095818488590932,0.5791645524885752,0.5492325855962219,0.7597870845881765,0.275,0.0,0.84687,0.0,0.0,0.15313,
santander,3,weighted,ws_random_scalarization,topsis,0.8912732765250816,0.2089321581756404,0.8446207683909073,0.8866418740096074,0.211648187884605,0.060484133053464915,0.5849903623289874,0.5511577506558686,0.7681045163288616,0.25,0.0,0.74914,0.0,0.0,0.25086,
santander,3,weighted,ws_random_scalarization,distance_to_utopia,0.8903333613318719,0.2094365484046403,0.8203935663628315,0.8844191424755047,0.21328482350535388,0.06095818488590932,0.5791645524885752,0.5492325855962219,0.7597870845881765,0.275,0.0,0.84687,0.0,0.0,0.15313,
santander,3,weighted,random_dirichlet_budget,knee,0.8918353151646932,0.2102351904382907,1.1744798185966132,0.8882225199737831,0.21219063188234386,0.06055074859828585,0.5879363428973124,0.5547752808988765,0.7648428231272764,0.25,0.0207,0.63939,0.00044,0.07278,0.26668,
santander,3,weighted,random_dirichlet_budget,topsis,0.8918353151646932,0.2102351904382907,1.1744798185966132,0.8882225199737831,0.21219063188234386,0.06055074859828585,0.5879363428973124,0.5547752808988765,0.7648428231272764,0.25,0.0207,0.63939,0.00044,0.07278,0.26668,
santander,3,weighted,random_dirichlet_budget,distance_to_utopia,0.8918353151646932,0.2102351904382907,1.1744798185966132,0.8882225199737831,0.21219063188234386,0.06055074859828585,0.5879363428973124,0.5547752808988765,0.7648428231272764,0.25,0.0207,0.63939,0.00044,0.07278,0.26668,
santander,3,weighted,design_runs,knee,0.8754302778747868,0.2212091214939694,0.7453917341384415,0.8747276748552955,0.22176746040244502,0.06356888905549431,0.5457282392473746,0.5256321039202041,0.7493783168648143,0.255,0.66667,0.33333,0.0,0.0,0.0,
santander,3,weighted,design_runs,topsis,0.8880167450137411,0.2111701871419719,0.7824333995813504,0.8796935279135175,0.21723578717473715,0.06204757638990995,0.5679129629074486,0.5404708914138455,0.7562287921150224,0.28500000000000003,0.0,1.0,0.0,0.0,0.0,
santander,3,weighted,design_runs,distance_to_utopia,0.8880167450137411,0.2111701871419719,0.7824333995813504,0.8796935279135175,0.21723578717473715,0.06204757638990995,0.5679129629074486,0.5404708914138455,0.7562287921150224,0.28500000000000003,0.0,1.0,0.0,0.0,0.0,
santander,3,weighted,single_objective_refs,knee,0.8880167450137411,0.211170187141963,0.7824333995813504,0.8796935279135175,0.21723578717473715,0.06204757638990995,0.5679129629074486,0.5404708914138455,0.7562287921150224,0.28500000000000003,0.0,1.0,0.0,0.0,0.0,
santander,3,weighted,single_objective_refs,topsis,0.891727340063344,0.20882254017269283,0.8626439844378313,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,
santander,3,weighted,single_objective_refs,distance_to_utopia,0.891727340063344,0.20882254017269283,0.8626439844378313,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,
santander,3,support,nbi_A,knee,0.8899922807214898,0.2098236494568466,,0.8852660474724764,0.2128632558157824,0.060854852340011575,0.5804128555423939,0.5502275113755688,0.7628083180539769,0.265,0.06882,0.76881,0.0,0.0,0.16237,2.539633499691263
santander,3,support,nbi_A,topsis,0.8899922807214898,0.2098236494568466,,0.8852660474724764,0.2128632558157824,0.060854852340011575,0.5804128555423939,0.5502275113755688,0.7628083180539769,0.265,0.06882,0.76881,0.0,0.0,0.16237,2.539633499691263
santander,3,support,nbi_A,distance_to_utopia,0.8899922807214898,0.2098236494568466,,0.8852660474724764,0.2128632558157824,0.060854852340011575,0.5804128555423939,0.5502275113755688,0.7628083180539769,0.265,0.06882,0.76881,0.0,0.0,0.16237,2.539633499691263
santander,3,support,nbi_B,knee,0.8918039350035007,0.2088758272092642,,0.8882776639315927,0.2106234538994734,0.060202732938878636,0.5894001940068881,0.5536815168081888,0.7654890500250278,0.25,0.00202,0.65368,0.00219,0.0,0.34211,254.3272459995933
santander,3,support,nbi_B,topsis,0.8917273404955002,0.2088225401982656,,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,1.8127625982742757
santander,3,support,nbi_B,distance_to_utopia,0.8917273404955002,0.2088225401982656,,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,1.8127625982742757
santander,3,support,nbi_C,knee,0.8919841069909329,0.2089855175569631,,0.8890652006780992,0.21020773275794727,0.06010214387776009,0.5916285723762698,0.5551106924163919,0.7637678754642574,0.25,0.0,0.59747,0.00226,0.00022,0.40004,253.60037509817627
santander,3,support,nbi_C,topsis,0.8917273404955002,0.2088225401982656,,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,1.8127625982742757
santander,3,support,nbi_C,distance_to_utopia,0.8917273404955002,0.2088225401982656,,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,1.8127625982742757
santander,3,support,ws_random_scalarization,knee,0.8880167450137411,0.2111701871419719,,0.8796940326162407,0.21723578717473715,0.062047576389909945,0.5679187587749968,0.5404708914138455,0.7562287921150224,0.28500000000000003,0.0,1.0,0.0,0.0,0.0,0.7824333995813504
santander,3,support,ws_random_scalarization,topsis,0.8880167450137411,0.2111701871419719,,0.8796940326162407,0.21723578717473715,0.062047576389909945,0.5679187587749968,0.5404708914138455,0.7562287921150224,0.28500000000000003,0.0,1.0,0.0,0.0,0.0,0.7824333995813504
santander,3,support,ws_random_scalarization,distance_to_utopia,0.8915717296759197,0.2088396930677314,,0.8874599279865265,0.21109410440803816,0.060327398552766975,0.587228665930005,0.5543414404887792,0.763780389326298,0.26,0.0,0.70527,0.0,0.0,0.29473,1.8127625982742757
santander,3,support,random_dirichlet_budget,knee,0.8918353151646932,0.2102351904382907,,0.8882225199737831,0.21219063188234386,0.06055074859828585,0.5879363428973124,0.5547752808988765,0.7648428231272764,0.25,0.0207,0.63939,0.00044,0.07278,0.26668,6.29196260124445
santander,3,support,random_dirichlet_budget,topsis,0.8918353151646932,0.2102351904382907,,0.8882225199737831,0.21219063188234386,0.06055074859828585,0.5879363428973124,0.5547752808988765,0.7648428231272764,0.25,0.0207,0.63939,0.00044,0.07278,0.26668,6.29196260124445
santander,3,support,random_dirichlet_budget,distance_to_utopia,0.8918353151646932,0.2102351904382907,,0.8882225199737831,0.21219063188234386,0.06055074859828585,0.5879363428973124,0.5547752808988765,0.7648428231272764,0.25,0.0207,0.63939,0.00044,0.07278,0.26668,6.29196260124445
santander,3,support,design_runs,knee,0.8880167450137411,0.2111701871419719,,0.8796935279135175,0.21723578717473715,0.06204757638990995,0.5679129629074486,0.5404708914138455,0.7562287921150224,0.28500000000000003,0.0,1.0,0.0,0.0,0.0,0.7824333995813504
santander,3,support,design_runs,topsis,0.8880167450137411,0.2111701871419719,,0.8796935279135175,0.21723578717473715,0.06204757638990995,0.5679129629074486,0.5404708914138455,0.7562287921150224,0.28500000000000003,0.0,1.0,0.0,0.0,0.0,0.7824333995813504
santander,3,support,design_runs,distance_to_utopia,0.8880167450137411,0.2111701871419719,,0.8796935279135175,0.21723578717473715,0.06204757638990995,0.5679129629074486,0.5404708914138455,0.7562287921150224,0.28500000000000003,0.0,1.0,0.0,0.0,0.0,0.7824333995813504
santander,3,support,single_objective_refs,knee,0.8880167450137411,0.211170187141963,,0.8796935279135175,0.21723578717473715,0.06204757638990995,0.5679129629074486,0.5404708914138455,0.7562287921150224,0.28500000000000003,0.0,1.0,0.0,0.0,0.0,0.7824333995813504
santander,3,support,single_objective_refs,topsis,0.891727340063344,0.20882254017269283,,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,1.8127625982742757
santander,3,support,single_objective_refs,distance_to_utopia,0.891727340063344,0.20882254017269283,,0.887951204234525,0.2107868678602678,0.060243288196767296,0.5885380034297913,0.5539719626168224,0.7647587520983188,0.255,0.0,0.67643,0.0,0.0,0.32357,1.8127625982742757
santander,4,weighted,nbi_A,knee,0.892623229771567,0.2120630051814359,2.1029816313951,0.8846828254502916,0.21901271713185166,0.0627695441537405,0.5619615046660553,0.5268779751538373,0.7499182105039007,0.245,0.0,0.65437,0.00308,0.18086,0.16168,
santander,4,weighted,nbi_A,topsis,0.8914541157617513,0.2100072071654352,1.098929055504469,0.8823046247362409,0.21856078522452826,0.06291175136438085,0.5559658326101382,0.5240116149207058,0.7558266200957414,0.245,0.0,0.81023,0.0,0.10718,0.08259,
santander,4,weighted,nbi_A,distance_to_utopia,0.8914541157617513,0.2100072071654352,1.098929055504469,0.8823046247362409,0.21856078522452826,0.06291175136438085,0.5559658326101382,0.5240116149207058,0.7558266200957414,0.245,0.0,0.81023,0.0,0.10718,0.08259,
santander,4,weighted,nbi_B,knee,0.8928609939248876,0.2095273199679432,1.4558323244536202,0.8852681699894082,0.21668777227428618,0.062325614406871475,0.5635418002758772,0.5301373050965791,0.7514267185473411,0.25,0.0,0.66686,0.00133,0.10052,0.23129,
santander,4,weighted,nbi_B,topsis,0.8925871287355882,0.2076000640410194,0.8605814550996389,0.8854952516461605,0.21483994459240274,0.06201997764261898,0.5648613148056268,0.5305755395683454,0.7585684694924488,0.24000000000000002,0.0,0.67903,0.0,0.0,0.32097,
santander,4,weighted,nbi_B,distance_to_utopia,0.8925871287355882,0.2076000640410194,0.8605814550996389,0.8854952516461605,0.21483994459240274,0.06201997764261898,0.5648613148056268,0.5305755395683454,0.7585684694924488,0.24000000000000002,0.0,0.67903,0.0,0.0,0.32097,
santander,4,weighted,nbi_C,knee,0.8932035875142725,0.208804519488765,1.677724778865079,0.8868246455327586,0.2150875622570933,0.06197577239722506,0.5675176220845198,0.5355861590093739,0.7557514677861388,0.24000000000000002,0.0,0.55894,0.00255,0.05672,0.3818,
santander,4,weighted,nbi_C,topsis,0.8925871287355882,0.2076000640410194,0.8605814550996389,0.8854952516461605,0.21483994459240274,0.06201997764261898,0.5648613148056268,0.5305755395683454,0.7585684694924488,0.24000000000000002,0.0,0.67903,0.0,0.0,0.32097,
