dataset,rep,response,term,kind,beta
uci_credit,2,roc_auc,lr,linear,0.722095036461639
uci_credit,2,roc_auc,gnb,linear,0.6589506063084157
uci_credit,2,roc_auc,knn,linear,0.7584657514089919
uci_credit,2,roc_auc,rf,linear,0.783147662307208
uci_credit,2,roc_auc,xgb,linear,0.7631678176883336
uci_credit,2,roc_auc,lr*gnb,interaction,0.09173451767395635
uci_credit,2,roc_auc,lr*knn,interaction,0.055686186011974975
uci_credit,2,roc_auc,lr*rf,interaction,0.07257371252775702
uci_credit,2,roc_auc,lr*xgb,interaction,0.08960964070738786
uci_credit,2,roc_auc,gnb*knn,interaction,0.08492827612970077
uci_credit,2,roc_auc,gnb*rf,interaction,0.11047798695037403
uci_credit,2,roc_auc,gnb*xgb,interaction,0.14207584232218295
uci_credit,2,roc_auc,knn*rf,interaction,0.04069162293791195
uci_credit,2,roc_auc,knn*xgb,interaction,0.06223819542064325
uci_credit,2,roc_auc,rf*xgb,interaction,0.02957470922868799
uci_credit,2,log_loss,lr,linear,0.46330761915577556
uci_credit,2,log_loss,gnb,linear,1.0057767029474236
uci_credit,2,log_loss,knn,linear,0.44313259449040077
uci_credit,2,log_loss,rf,linear,0.4265971867832203
uci_credit,2,log_loss,xgb,linear,0.45230059375780657
uci_credit,2,log_loss,lr*gnb,interaction,-0.5498374413169285
uci_credit,2,log_loss,lr*knn,interaction,-0.02347381032084149
uci_credit,2,log_loss,lr*rf,interaction,-0.025616439528600377
uci_credit,2,log_loss,lr*xgb,interaction,-0.06813948852228324
uci_credit,2,log_loss,gnb*knn,interaction,-0.5827474910745398
uci_credit,2,log_loss,gnb*rf,interaction,-0.5637957173115397
uci_credit,2,log_loss,gnb*xgb,interaction,-0.6180661941988952
uci_credit,2,log_loss,knn*rf,interaction,-0.007294998227588501
uci_credit,2,log_loss,knn*xgb,interaction,-0.05099342954803024
uci_credit,2,log_loss,rf*xgb,interaction,-0.029932126986788488
uci_credit,2,brier,lr,linear,0.14464343762196946
uci_credit,2,brier,gnb,linear,0.37525005898230335
uci_credit,2,brier,knn,linear,0.14024915493439477
uci_credit,2,brier,rf,linear,0.1341250294799229
uci_credit,2,brier,xgb,linear,0.13999562747338248
uci_credit,2,brier,lr*gnb,interaction,-0.2271911909104712
uci_credit,2,brier,lr*knn,interaction,-0.010153164048160246
uci_credit,2,brier,lr*rf,interaction,-0.010679473520790489
uci_credit,2,brier,lr*xgb,interaction,-0.022193643264776075
uci_credit,2,brier,gnb*knn,interaction,-0.24902687941518342
uci_credit,2,brier,gnb*rf,interaction,-0.23968537022549158
uci_credit,2,brier,gnb*xgb,interaction,-0.2619239415345355
uci_credit,2,brier,knn*rf,interaction,-0.006207860259732606
uci_credit,2,brier,knn*xgb,interaction,-0.016830984832851913
uci_credit,2,brier,rf*xgb,interaction,-0.00927751528632137
uci_credit,2,pr_auc,lr,linear,0.5043553646338689
uci_credit,2,pr_auc,gnb,linear,0.3922766532442417
uci_credit,2,pr_auc,knn,linear,0.522285860309749
uci_credit,2,pr_auc,rf,linear,0.5568171833352724
uci_credit,2,pr_auc,xgb,linear,0.5313073606438846
uci_credit,2,pr_auc,lr*gnb,interaction,0.13870395744904337
uci_credit,2,pr_auc,lr*knn,interaction,0.04564181564245487
uci_credit,2,pr_auc,lr*rf,interaction,0.0525573370284218
uci_credit,2,pr_auc,lr*xgb,interaction,0.09155034666616635
uci_credit,2,pr_auc,gnb*knn,interaction,0.16759172831610258
uci_credit,2,pr_auc,gnb*rf,interaction,0.1982509568158355
uci_credit,2,pr_auc,gnb*xgb,interaction,0.22347075139377148
uci_credit,2,pr_auc,knn*rf,interaction,0.04118203956270705
uci_credit,2,pr_auc,knn*xgb,interaction,0.08497683535510978
uci_credit,2,pr_auc,rf*xgb,interaction,0.03774796174132833
uci_credit,3,roc_auc,lr,linear,0.7237010846603055
uci_credit,3,roc_auc,gnb,linear,0.6598841125522451
uci_credit,3,roc_auc,knn,linear,0.7566590852392594
uci_credit,3,roc_auc,rf,linear,0.7859592564177605
uci_credit,3,roc_auc,xgb,linear,0.7674850372482815
uci_credit,3,roc_auc,lr*gnb,interaction,0.0683418931298273
uci_credit,3,roc_auc,lr*knn,interaction,0.060995204531917424
uci_credit,3,roc_auc,lr*rf,interaction,0.07547351806260882
uci_credit,3,roc_auc,lr*xgb,interaction,0.09030542537751085
uci_credit,3,roc_auc,gnb*knn,interaction,0.07372619067252262
uci_credit,3,roc_auc,gnb*rf,interaction,0.09950191046515167
uci_credit,3,roc_auc,gnb*xgb,interaction,0.12660856538286513
uci_credit,3,roc_auc,knn*rf,interaction,0.040256846294272064
uci_credit,3,roc_auc,knn*xgb,interaction,0.06199372944914687
uci_credit,3,roc_auc,rf*xgb,interaction,0.028231441602915464
uci_credit,3,log_loss,lr,linear,0.4602636382079575
uci_credit,3,log_loss,gnb,linear,1.226515986353474
uci_credit,3,log_loss,knn,linear,0.44133414062241755
uci_credit,3,log_loss,rf,linear,0.4221701754044436
uci_credit,3,log_loss,xgb,linear,0.44561125593797296
uci_credit,3,log_loss,lr*gnb,interaction,-0.8158215593436832
uci_credit,3,log_loss,lr*knn,interaction,-0.0069722362097289076
uci_credit,3,log_loss,lr*rf,interaction,-0.007844916225563159
uci_credit,3,log_loss,lr*xgb,interaction,-0.048558147208786595
uci_credit,3,log_loss,gnb*knn,interaction,-0.8605820868414757
uci_credit,3,log_loss,gnb*rf,interaction,-0.8350182238368804
uci_credit,3,log_loss,gnb*xgb,interaction,-0.8882151558118319
uci_credit,3,log_loss,knn*rf,interaction,0.009788603663014595
uci_credit,3,log_loss,knn*xgb,interaction,-0.030633836635280492
uci_credit,3,log_loss,rf*xgb,interaction,-0.009751809033562653
uci_credit,3,brier,lr,linear,0.1444796925537943
uci_credit,3,brier,gnb,linear,0.4478570123151858
uci_credit,3,brier,knn,linear,0.14013318008561643
uci_credit,3,brier,rf,linear,0.13340977809117907
uci_credit,3,brier,xgb,linear,0.13925735404846756
uci_credit,3,brier,lr*gnb,interaction,-0.2970633710856301
uci_credit,3,brier,lr*knn,interaction,-0.010286080445341485
uci_credit,3,brier,lr*rf,interaction,-0.011018789127346634
uci_credit,3,brier,lr*xgb,interaction,-0.0223963786464757
uci_credit,3,brier,gnb*knn,interaction,-0.32375684451840114
uci_credit,3,brier,gnb*rf,interaction,-0.31242591836233397
uci_credit,3,brier,gnb*xgb,interaction,-0.33659000028162717
uci_credit,3,brier,knn*rf,interaction,-0.006317968820006847
uci_credit,3,brier,knn*xgb,interaction,-0.016657625683053914
uci_credit,3,brier,rf*xgb,interaction,-0.009082035309105008
uci_credit,3,pr_auc,lr,linear,0.5050929188411554
uci_credit,3,pr_auc,gnb,linear,0.3989119518531401
uci_credit,3,pr_auc,knn,linear,0.5203299915646395
uci_credit,3,pr_auc,rf,linear,0.5599261963409714
uci_credit,3,pr_auc,xgb,linear,0.5387562464675899
uci_credit,3,pr_auc,lr*gnb,interaction,0.12452654005380434
uci_credit,3,pr_auc,lr*knn,interaction,0.048024798951897985
uci_credit,3,pr_auc,lr*rf,interaction,0.05451856207441019
uci_credit,3,pr_auc,lr*xgb,interaction,0.08771706471147589
uci_credit,3,pr_auc,gnb*knn,interaction,0.15575938338183226
uci_credit,3,pr_auc,gnb*rf,interaction,0.19540702359350037
uci_credit,3,pr_auc,gnb*xgb,interaction,0.21502937836240732
uci_credit,3,pr_auc,knn*rf,interaction,0.04196939125748966
uci_credit,3,pr_auc,knn*xgb,interaction,0.082252958415739
uci_credit,3,pr_auc,rf*xgb,interaction,0.03755472693459727
uci_credit,4,roc_auc,lr,linear,0.7194454786851131
uci_credit,4,roc_auc,gnb,linear,0.6664184554414372
uci_credit,4,roc_auc,knn,linear,0.7549951056186505
uci_credit,4,roc_auc,rf,linear,0.7812164159290842
uci_credit,4,roc_auc,xgb,linear,0.7604065731799151
uci_credit,4,roc_auc,lr*gnb,interaction,0.07329204914206044
uci_credit,4,roc_auc,lr*knn,interaction,0.056306358060143724
uci_credit,4,roc_auc,lr*rf,interaction,0.07317818136919607
uci_credit,4,roc_auc,lr*xgb,interaction,0.08667855647450251
uci_credit,4,roc_auc,gnb*knn,interaction,0.06968345198586023
uci_credit,4,roc_auc,gnb*rf,interaction,0.09352204770973782
uci_credit,4,roc_auc,gnb*xgb,interaction,0.12236763796721561
uci_credit,4,roc_auc,knn*rf,interaction,0.038690357795601704
uci_credit,4,roc_auc,knn*xgb,interaction,0.058798808753660586
uci_credit,4,roc_auc,rf*xgb,interaction,0.027116548232385185
uci_credit,4,log_loss,lr,linear,0.4655228364951664
uci_credit,4,log_loss,gnb,linear,0.9811299707438044
uci_credit,4,log_loss,knn,linear,0.44593207384138983
uci_credit,4,log_loss,rf,linear,0.4282843342764694
uci_credit,4,log_loss,xgb,linear,0.45552872369829805
uci_credit,4,log_loss,lr*gnb,interaction,-0.5195388981832451
uci_credit,4,log_loss,lr*knn,interaction,-0.02508218911630193
uci_credit,4,log_loss,lr*rf,interaction,-0.02729076448955725
uci_credit,4,log_loss,lr*xgb,interaction,-0.07047396641347003
uci_credit,4,log_loss,gnb*knn,interaction,-0.5534035022465922
uci_credit,4,log_loss,gnb*rf,interaction,-0.5346802841344467
uci_credit,4,log_loss,gnb*xgb,interaction,-0.584950750546587
uci_credit,4,log_loss,knn*rf,interaction,-0.009388857227167646
uci_credit,4,log_loss,knn*xgb,interaction,-0.05194481134199924
uci_credit,4,log_loss,rf*xgb,interaction,-0.031865618893582415
uci_credit,4,brier,lr,linear,0.1455903626934182
uci_credit,4,brier,gnb,linear,0.3665233892414023
uci_credit,4,brier,knn,linear,0.14116856714868076
uci_credit,4,brier,rf,linear,0.1348015610273146
uci_credit,4,brier,xgb,linear,0.14158507747688537
uci_credit,4,brier,lr*gnb,interaction,-0.2177969594639907
uci_credit,4,brier,lr*knn,interaction,-0.009916585590845343
uci_credit,4,brier,lr*rf,interaction,-0.010809602716577354
uci_credit,4,brier,lr*xgb,interaction,-0.022526265617574037
uci_credit,4,brier,gnb*knn,interaction,-0.239964539397459
uci_credit,4,brier,gnb*rf,interaction,-0.23065833826682772
uci_credit,4,brier,gnb*xgb,interaction,-0.2518747902537152
uci_credit,4,brier,knn*rf,interaction,-0.006289996943044857
uci_credit,4,brier,knn*xgb,interaction,-0.016942167738842946
uci_credit,4,brier,rf*xgb,interaction,-0.009217795311265986
uci_credit,4,pr_auc,lr,linear,0.49767143173664197
uci_credit,4,pr_auc,gnb,linear,0.3969555636728205
uci_credit,4,pr_auc,knn,linear,0.5130736012335069
uci_credit,4,pr_auc,rf,linear,0.5536730863359887
uci_credit,4,pr_auc,xgb,linear,0.5217320803005209
uci_credit,4,pr_auc,lr*gnb,interaction,0.1304085976913412
uci_credit,4,pr_auc,lr*knn,interaction,0.04923117704571006
uci_credit,4,pr_auc,lr*rf,interaction,0.05518034760094015
uci_credit,4,pr_auc,lr*xgb,interaction,0.10451809356996355
uci_credit,4,pr_auc,gnb*knn,interaction,0.15182409726668133
uci_credit,4,pr_auc,gnb*rf,interaction,0.1893430889424117
uci_credit,4,pr_auc,gnb*xgb,interaction,0.22096296325341314
uci_credit,4,pr_auc,knn*rf,interaction,0.04250511840722293
uci_credit,4,pr_auc,knn*xgb,interaction,0.09205125851977254
uci_credit,4,pr_auc,rf*xgb,interaction,0.04035705576011961
uci_credit,5,roc_auc,lr,linear,0.7216404976916726
uci_credit,5,roc_auc,gnb,linear,0.6736113084264507
uci_credit,5,roc_auc,knn,linear,0.7523459427552985
uci_credit,5,roc_auc,rf,linear,0.7813005810023899
uci_credit,5,roc_auc,xgb,linear,0.7611692348642798
uci_credit,5,roc_auc,lr*gnb,interaction,0.07108552386658706
uci_credit,5,roc_auc,lr*knn,interaction,0.05511963568037387
uci_credit,5,roc_auc,lr*rf,interaction,0.0725815852038777
uci_credit,5,roc_auc,lr*xgb,interaction,0.08733774231703628
uci_credit,5,roc_auc,gnb*knn,interaction,0.06784767842096429
uci_credit,5,roc_auc,gnb*rf,interaction,0.09571192777139526
uci_credit,5,roc_auc,gnb*xgb,interaction,0.11703480088820517
uci_credit,5,roc_auc,knn*rf,interaction,0.04019919019925511
uci_credit,5,roc_auc,knn*xgb,interaction,0.06030910166502998
uci_credit,5,roc_auc,rf*xgb,interaction,0.02682555099641526
uci_credit,5,log_loss,lr,linear,0.46323765548542856
uci_credit,5,log_loss,gnb,linear,1.1135269719984973
uci_credit,5,log_loss,knn,linear,0.44567874928381823
uci_credit,5,log_loss,rf,linear,0.42676101237854325
uci_credit,5,log_loss,xgb,linear,0.45348875907482167
uci_credit,5,log_loss,lr*gnb,interaction,-0.6731400037153006
uci_credit,5,log_loss,lr*knn,interaction,-0.01656304447305125
uci_credit,5,log_loss,lr*rf,interaction,-0.01849732095910428
uci_credit,5,log_loss,lr*xgb,interaction,-0.06168172128341198
uci_credit,5,log_loss,gnb*knn,interaction,-0.713071533106516
uci_credit,5,log_loss,gnb*rf,interaction,-0.6879642617835856
uci_credit,5,log_loss,gnb*xgb,interaction,-0.7407843408863428
uci_credit,5,log_loss,knn*rf,interaction,-0.001795531926229721
uci_credit,5,log_loss,knn*xgb,interaction,-0.04373405223947427
uci_credit,5,log_loss,rf*xgb,interaction,-0.022350544349872825
uci_credit,5,brier,lr,linear,0.14515948825002514
uci_credit,5,brier,gnb,linear,0.41553770141943225
uci_credit,5,brier,knn,linear,0.14143290551070528
uci_credit,5,brier,rf,linear,0.13451661747466104
uci_credit,5,brier,xgb,linear,0.14119873199642202
uci_credit,5,brier,lr*gnb,interaction,-0.2667761686964373
uci_credit,5,brier,lr*knn,interaction,-0.00989903630687232
uci_credit,5,brier,lr*rf,interaction,-0.01075534686411378
uci_credit,5,brier,lr*xgb,interaction,-0.022540295867989862
uci_credit,5,brier,gnb*knn,interaction,-0.2913586273646023
uci_credit,5,brier,gnb*rf,interaction,-0.28026825024544577
uci_credit,5,brier,gnb*xgb,interaction,-0.3027760709204811
uci_credit,5,brier,knn*rf,interaction,-0.006426538127304815
uci_credit,5,brier,knn*xgb,interaction,-0.01709612847965846
uci_credit,5,brier,rf*xgb,interaction,-0.009212809090535456
uci_credit,5,pr_auc,lr,linear,0.5010203517213829
uci_credit,5,pr_auc,gnb,linear,0.41115856104888177
uci_credit,5,pr_auc,knn,linear,0.5141231146437963
uci_credit,5,pr_auc,rf,linear,0.5527394777799706
uci_credit,5,pr_auc,xgb,linear,0.5280574003758468
uci_credit,5,pr_auc,lr*gnb,interaction,0.1219969668452166
uci_credit,5,pr_auc,lr*knn,interaction,0.04212426471220315
uci_credit,5,pr_auc,lr*rf,interaction,0.04978712156339121
uci_credit,5,pr_auc,lr*xgb,interaction,0.08933470848687186
uci_credit,5,pr_auc,gnb*knn,interaction,0.14416824402580541
uci_credit,5,pr_auc,gnb*rf,interaction,0.1826011444024791
uci_credit,5,pr_auc,gnb*xgb,interaction,0.20631126888353857
uci_credit,5,pr_auc,knn*rf,interaction,0.03981872396163233
uci_credit,5,pr_auc,knn*xgb,interaction,0.08744416987509687
uci_credit,5,pr_auc,rf*xgb,interaction,0.03795109463504276
uci_credit,6,roc_auc,lr,linear,0.722054670352582
uci_credit,6,roc_auc,gnb,linear,0.6695608023216382
uci_credit,6,roc_auc,knn,linear,0.7583707430810457
uci_credit,6,roc_auc,rf,linear,0.7835256988555962
uci_credit,6,roc_auc,xgb,linear,0.762905227408704
uci_credit,6,roc_auc,lr*gnb,interaction,0.06563241448501561
uci_credit,6,roc_auc,lr*knn,interaction,0.06105866964131307
uci_credit,6,roc_auc,lr*rf,interaction,0.07739877242992965
uci_credit,6,roc_auc,lr*xgb,interaction,0.08995691714938703
uci_credit,6,roc_auc,gnb*knn,interaction,0.06726757241823256
uci_credit,6,roc_auc,gnb*rf,interaction,0.10024096913712266
uci_credit,6,roc_auc,gnb*xgb,interaction,0.1250429053821529
uci_credit,6,roc_auc,knn*rf,interaction,0.04051230117931759
uci_credit,6,roc_auc,knn*xgb,interaction,0.05997033302453687
uci_credit,6,roc_auc,rf*xgb,interaction,0.02655611372259159
uci_credit,6,log_loss,lr,linear,0.46189676799837587
uci_credit,6,log_loss,gnb,linear,1.1769837753591132
uci_credit,6,log_loss,knn,linear,0.44126862755985286
uci_credit,6,log_loss,rf,linear,0.423781044209309
uci_credit,6,log_loss,xgb,linear,0.4495804016551304
uci_credit,6,log_loss,lr*gnb,interaction,-0.7518680116496237
uci_credit,6,log_loss,lr*knn,interaction,-0.013169065372500705
uci_credit,6,log_loss,lr*rf,interaction,-0.014355815802121641
uci_credit,6,log_loss,lr*xgb,interaction,-0.05656458231276029
uci_credit,6,log_loss,gnb*knn,interaction,-0.7937142238734349
uci_credit,6,log_loss,gnb*rf,interaction,-0.7693774906675783
uci_credit,6,log_loss,gnb*xgb,interaction,-0.8182750483156206
uci_credit,6,log_loss,knn*rf,interaction,0.004103986584211072
uci_credit,6,log_loss,knn*xgb,interaction,-0.038596353020640406
uci_credit,6,log_loss,rf*xgb,interaction,-0.016573826633517585
uci_credit,6,brier,lr,linear,0.144739840635631
uci_credit,6,brier,gnb,linear,0.435741443970134
uci_credit,6,brier,knn,linear,0.1400417764288708
uci_credit,6,brier,rf,linear,0.13357481677535502
uci_credit,6,brier,xgb,linear,0.1399494900671241
uci_credit,6,brier,lr*gnb,interaction,-0.2859343776797071
uci_credit,6,brier,lr*knn,interaction,-0.010436471271862275
uci_credit,6,brier,lr*rf,interaction,-0.011158650902037964
uci_credit,6,brier,lr*xgb,interaction,-0.02330796760617343
uci_credit,6,brier,gnb*knn,interaction,-0.31261942742730076
uci_credit,6,brier,gnb*rf,interaction,-0.30107058481625565
uci_credit,6,brier,gnb*xgb,interaction,-0.32322400265925366
uci_credit,6,brier,knn*rf,interaction,-0.006385722207151029
uci_credit,6,brier,knn*xgb,interaction,-0.017257873891331488
uci_credit,6,brier,rf*xgb,interaction,-0.009264900872724025
uci_credit,6,pr_auc,lr,linear,0.5021870058077668
uci_credit,6,pr_auc,gnb,linear,0.4156609234371512
uci_credit,6,pr_auc,knn,linear,0.5220981541615201
uci_credit,6,pr_auc,rf,linear,0.5592440247813854
uci_credit,6,pr_auc,xgb,linear,0.5347903258865473
uci_credit,6,pr_auc,lr*gnb,interaction,0.10414969504080512
uci_credit,6,pr_auc,lr*knn,interaction,0.050030910659513844
uci_credit,6,pr_auc,lr*rf,interaction,0.05592022654890899
uci_credit,6,pr_auc,lr*xgb,interaction,0.09425905905864862
uci_credit,6,pr_auc,gnb*knn,interaction,0.14131169210350958
uci_credit,6,pr_auc,gnb*rf,interaction,0.17901197213160291
uci_credit,6,pr_auc,gnb*xgb,interaction,0.19886902645352628
uci_credit,6,pr_auc,knn*rf,interaction,0.042599540021151405
uci_credit,6,pr_auc,knn*xgb,interaction,0.08130603516507331
uci_credit,6,pr_auc,rf*xgb,interaction,0.038645129154222246
uci_credit,7,roc_auc,lr,linear,0.7243860077791887
uci_credit,7,roc_auc,gnb,linear,0.6642391538224639
uci_credit,7,roc_auc,knn,linear,0.760735343179271
uci_credit,7,roc_auc,rf,linear,0.7843988873141915
uci_credit,7,roc_auc,xgb,linear,0.766617418604705
uci_credit,7,roc_auc,lr*gnb,interaction,0.0916017763259655
uci_credit,7,roc_auc,lr*knn,interaction,0.05187990607159709
uci_credit,7,roc_auc,lr*rf,interaction,0.06839130981215036
uci_credit,7,roc_auc,lr*xgb,interaction,0.07810158439465953
uci_credit,7,roc_auc,gnb*knn,interaction,0.0851031615309692
uci_credit,7,roc_auc,gnb*rf,interaction,0.11185846000667499
uci_credit,7,roc_auc,gnb*xgb,interaction,0.1347700921022087
uci_credit,7,roc_auc,knn*rf,interaction,0.036340549742493566
uci_credit,7,roc_auc,knn*xgb,interaction,0.053395747600799015
uci_credit,7,roc_auc,rf*xgb,interaction,0.024235604189277726
uci_credit,7,log_loss,lr,linear,0.4626806058380993
uci_credit,7,log_loss,gnb,linear,0.988355552004982
uci_credit,7,log_loss,knn,linear,0.4420579030962424
uci_credit,7,log_loss,rf,linear,0.42492734051756387
uci_credit,7,log_loss,xgb,linear,0.44860103013571867
uci_credit,7,log_loss,lr*gnb,interaction,-0.5330216513469087
uci_credit,7,log_loss,lr*knn,interaction,-0.02513889632871824
uci_credit,7,log_loss,lr*rf,interaction,-0.026914479503057476
uci_credit,7,log_loss,lr*xgb,interaction,-0.0665170878867466
uci_credit,7,log_loss,gnb*knn,interaction,-0.5682489626481821
uci_credit,7,log_loss,gnb*rf,interaction,-0.5478254049530275
uci_credit,7,log_loss,gnb*xgb,interaction,-0.5972664123267306
uci_credit,7,log_loss,knn*rf,interaction,-0.008494603683703916
uci_credit,7,log_loss,knn*xgb,interaction,-0.04825708757594466
uci_credit,7,log_loss,rf*xgb,interaction,-0.027958847128541464
uci_credit,7,brier,lr,linear,0.14443064160478455
uci_credit,7,brier,gnb,linear,0.3689811926654535
uci_credit,7,brier,knn,linear,0.13968145456305786
uci_credit,7,brier,rf,linear,0.1334592934242547
uci_credit,7,brier,xgb,linear,0.13926934812459574
uci_credit,7,brier,lr*gnb,interaction,-0.22169587130695162
uci_credit,7,brier,lr*knn,interaction,-0.010220820799569406
uci_credit,7,brier,lr*rf,interaction,-0.010945824003696952
uci_credit,7,brier,lr*xgb,interaction,-0.022428743903972925
uci_credit,7,brier,gnb*knn,interaction,-0.2450236034229758
uci_credit,7,brier,gnb*rf,interaction,-0.23483806142274505
uci_credit,7,brier,gnb*xgb,interaction,-0.2556236631108097
uci_credit,7,brier,knn*rf,interaction,-0.006258969523094515
uci_credit,7,brier,knn*xgb,interaction,-0.016802874635596814
uci_credit,7,brier,rf*xgb,interaction,-0.009210730066522399
uci_credit,7,pr_auc,lr,linear,0.5032347817558342
uci_credit,7,pr_auc,gnb,linear,0.39089407901420914
uci_credit,7,pr_auc,knn,linear,0.5240620844337848
uci_credit,7,pr_auc,rf,linear,0.5616059976721629
uci_credit,7,pr_auc,xgb,linear,0.5352078113199813
uci_credit,7,pr_auc,lr*gnb,interaction,0.15924611677652467
uci_credit,7,pr_auc,lr*knn,interaction,0.04556728349360065
uci_credit,7,pr_auc,lr*rf,interaction,0.05477745437581166
uci_credit,7,pr_auc,lr*xgb,interaction,0.1010409290882659
uci_credit,7,pr_auc,gnb*knn,interaction,0.18201574676376042
uci_credit,7,pr_auc,gnb*rf,interaction,0.22703114631836196
uci_credit,7,pr_auc,gnb*xgb,interaction,0.2570846485748558
uci_credit,7,pr_auc,knn*rf,interaction,0.03932787401660376
uci_credit,7,pr_auc,knn*xgb,interaction,0.08678301917133135
uci_credit,7,pr_auc,rf*xgb,interaction,0.03976882488420008
uci_credit,8,roc_auc,lr,linear,0.7218702789571392
uci_credit,8,roc_auc,gnb,linear,0.6663413605097951
uci_credit,8,roc_auc,knn,linear,0.7574088247540567
uci_credit,8,roc_auc,rf,linear,0.7806099541829497
uci_credit,8,roc_auc,xgb,linear,0.7626616624656806
uci_credit,8,roc_auc,lr*gnb,interaction,0.069389891670663
uci_credit,8,roc_auc,lr*knn,interaction,0.056230828658949766
uci_credit,8,roc_auc,lr*rf,interaction,0.07100119960624729
uci_credit,8,roc_auc,lr*xgb,interaction,0.08719227431395149
uci_credit,8,roc_auc,gnb*knn,interaction,0.06426287287866628
uci_credit,8,roc_auc,gnb*rf,interaction,0.09002690200767527
uci_credit,8,roc_auc,gnb*xgb,interaction,0.12123164849187984
uci_credit,8,roc_auc,knn*rf,interaction,0.037485064524709566
uci_credit,8,roc_auc,knn*xgb,interaction,0.05807640659531291
uci_credit,8,roc_auc,rf*xgb,interaction,0.026756666791306838
uci_credit,8,log_loss,lr,linear,0.4633579331295995
uci_credit,8,log_loss,gnb,linear,1.0897912161945906
uci_credit,8,log_loss,knn,linear,0.443307682550928
uci_credit,8,log_loss,rf,linear,0.42734011961426355
uci_credit,8,log_loss,xgb,linear,0.4522465771175383
uci_credit,8,log_loss,lr*gnb,interaction,-0.6444833553730699
uci_credit,8,log_loss,lr*knn,interaction,-0.01760783671805656
uci_credit,8,log_loss,lr*rf,interaction,-0.01981165224480086
uci_credit,8,log_loss,lr*xgb,interaction,-0.06113965854418291
uci_credit,8,log_loss,gnb*knn,interaction,-0.6815397099186185
uci_credit,8,log_loss,gnb*rf,interaction,-0.6631079080741845
uci_credit,8,log_loss,gnb*xgb,interaction,-0.7116927886938113
uci_credit,8,log_loss,knn*rf,interaction,-0.0021463259135834356
uci_credit,8,log_loss,knn*xgb,interaction,-0.045128303802983744
uci_credit,8,log_loss,rf*xgb,interaction,-0.023712352910567835
uci_credit,8,brier,lr,linear,0.14498362621133729
uci_credit,8,brier,gnb,linear,0.40589158196479896
uci_credit,8,brier,knn,linear,0.14049182541502803
uci_credit,8,brier,rf,linear,0.1346762181829076
uci_credit,8,brier,xgb,linear,0.14054261710233573
uci_credit,8,brier,lr*gnb,interaction,-0.2560939173367176
uci_credit,8,brier,lr*knn,interaction,-0.009880947474864916
uci_credit,8,brier,lr*rf,interaction,-0.010594795082773889
uci_credit,8,brier,lr*xgb,interaction,-0.021924871101266008
uci_credit,8,brier,gnb*knn,interaction,-0.27930963880492465
uci_credit,8,brier,gnb*rf,interaction,-0.2704250089629389
uci_credit,8,brier,gnb*xgb,interaction,-0.29196919105424324
uci_credit,8,brier,knn*rf,interaction,-0.006223277030574376
uci_credit,8,brier,knn*xgb,interaction,-0.01680997339487473
uci_credit,8,brier,rf*xgb,interaction,-0.009115563574421004
uci_credit,8,pr_auc,lr,linear,0.5015495882332645
uci_credit,8,pr_auc,gnb,linear,0.40861591224778093
uci_credit,8,pr_auc,knn,linear,0.5195663837062007
uci_credit,8,pr_auc,rf,linear,0.5531434399289624
uci_credit,8,pr_auc,xgb,linear,0.5272197567261863
uci_credit,8,pr_auc,lr*gnb,interaction,0.11394649394887335
uci_credit,8,pr_auc,lr*knn,interaction,0.04179947599996442
uci_credit,8,pr_auc,lr*rf,interaction,0.05043624823969878
uci_credit,8,pr_auc,lr*xgb,interaction,0.09424949876715516
uci_credit,8,pr_auc,gnb*knn,interaction,0.14226334914479022
uci_credit,8,pr_auc,gnb*rf,interaction,0.1755235433711596
uci_credit,8,pr_auc,gnb*xgb,interaction,0.19945976499622592
uci_credit,8,pr_auc,knn*rf,interaction,0.04110425428566322
uci_credit,8,pr_auc,knn*xgb,interaction,0.09379277015571535
uci_credit,8,pr_auc,rf*xgb,interaction,0.041854843174462975
uci_credit,9,roc_auc,lr,linear,0.721812117006626
uci_credit,9,roc_auc,gnb,linear,0.6598137894314231
uci_credit,9,roc_auc,knn,linear,0.7550830238284687
uci_credit,9,roc_auc,rf,linear,0.7805872126424741
uci_credit,9,roc_auc,xgb,linear,0.7614620615332817
uci_credit,9,roc_auc,lr*gnb,interaction,0.08094083535845098
uci_credit,9,roc_auc,lr*knn,interaction,0.05179261338947255
uci_credit,9,roc_auc,lr*rf,interaction,0.06914436551288783
uci_credit,9,roc_auc,lr*xgb,interaction,0.08525469450170697
uci_credit,9,roc_auc,gnb*knn,interaction,0.07395814731145633
uci_credit,9,roc_auc,gnb*rf,interaction,0.0983986228055036
uci_credit,9,roc_auc,gnb*xgb,interaction,0.125809117519893
uci_credit,9,roc_auc,knn*rf,interaction,0.03873228852176758
uci_credit,9,roc_auc,knn*xgb,interaction,0.06091097341825384
uci_credit,9,roc_auc,rf*xgb,interaction,0.027127576836738054
uci_credit,9,log_loss,lr,linear,0.4631723313653732
uci_credit,9,log_loss,gnb,linear,1.0356962256884676
uci_credit,9,log_loss,knn,linear,0.44352355911049895
uci_credit,9,log_loss,rf,linear,0.42731818262917715
uci_credit,9,log_loss,xgb,linear,0.4524548849554614
uci_credit,9,log_loss,lr*gnb,interaction,-0.583332697374356
uci_credit,9,log_loss,lr*knn,interaction,-0.02090436307342662
