dataset,rep,cost,set,support,count,n_front
santander,6,support,single_objective_refs,gnb,1,4
santander,6,support,single_objective_refs,gnb+xgb,1,4
santander,6,support,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,6,support,single_objective_refs,lr,1,4
santander,7,weighted,empirical_reference,gnb+xgb,100,225
santander,7,weighted,empirical_reference,lr+gnb,47,225
santander,7,weighted,empirical_reference,gnb+knn+rf+xgb,23,225
santander,7,weighted,empirical_reference,gnb+rf+xgb,19,225
santander,7,weighted,empirical_reference,lr+gnb+xgb,14,225
santander,7,weighted,empirical_reference,lr+gnb+rf+xgb,10,225
santander,7,weighted,empirical_reference,gnb,6,225
santander,7,weighted,empirical_reference,lr,5,225
santander,7,weighted,empirical_reference,lr+gnb+knn+rf+xgb,1,225
santander,7,weighted,nbi_A,lr+rf+xgb,4,14
santander,7,weighted,nbi_A,gnb+knn+rf+xgb,4,14
santander,7,weighted,nbi_A,lr+gnb+rf+xgb,3,14
santander,7,weighted,nbi_A,lr,1,14
santander,7,weighted,nbi_A,lr+xgb,1,14
santander,7,weighted,nbi_A,gnb+rf+xgb,1,14
santander,7,weighted,nbi_B,gnb+rf+xgb,8,26
santander,7,weighted,nbi_B,gnb+knn+rf+xgb,8,26
santander,7,weighted,nbi_B,lr+gnb+xgb,4,26
santander,7,weighted,nbi_B,lr+gnb+rf,4,26
santander,7,weighted,nbi_B,lr,1,26
santander,7,weighted,nbi_B,gnb+xgb,1,26
santander,7,weighted,nbi_C,gnb+knn+rf+xgb,20,38
santander,7,weighted,nbi_C,lr+gnb+xgb,7,38
santander,7,weighted,nbi_C,gnb+rf+xgb,7,38
santander,7,weighted,nbi_C,gnb+xgb,2,38
santander,7,weighted,nbi_C,lr,1,38
santander,7,weighted,nbi_C,lr+gnb+rf+xgb,1,38
santander,7,weighted,ws_random_scalarization,gnb+xgb,54,63
santander,7,weighted,ws_random_scalarization,gnb,5,63
santander,7,weighted,ws_random_scalarization,gnb+rf+xgb,4,63
santander,7,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,5
santander,7,weighted,design_runs,lr+gnb,3,7
santander,7,weighted,design_runs,gnb+xgb,2,7
santander,7,weighted,design_runs,gnb,1,7
santander,7,weighted,design_runs,lr,1,7
santander,7,weighted,single_objective_refs,gnb,1,4
santander,7,weighted,single_objective_refs,gnb+xgb,1,4
santander,7,weighted,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,7,weighted,single_objective_refs,lr,1,4
santander,7,support,empirical_reference,gnb+knn+rf+xgb,27,63
santander,7,support,empirical_reference,gnb+rf+xgb,15,63
santander,7,support,empirical_reference,gnb+xgb,11,63
santander,7,support,empirical_reference,lr+gnb+rf+xgb,6,63
santander,7,support,empirical_reference,lr,2,63
santander,7,support,empirical_reference,gnb,2,63
santander,7,support,nbi_A,gnb+knn+rf+xgb,3,10
santander,7,support,nbi_A,gnb+knn+xgb,2,10
santander,7,support,nbi_A,lr,1,10
santander,7,support,nbi_A,lr+xgb,1,10
santander,7,support,nbi_A,gnb+rf+xgb,1,10
santander,7,support,nbi_A,lr+gnb+rf+xgb,1,10
santander,7,support,nbi_A,lr+gnb+rf,1,10
santander,7,support,nbi_B,gnb+knn+rf+xgb,8,17
santander,7,support,nbi_B,gnb+rf+xgb,7,17
santander,7,support,nbi_B,lr,1,17
santander,7,support,nbi_B,gnb+xgb,1,17
santander,7,support,nbi_C,gnb+knn+rf+xgb,20,30
santander,7,support,nbi_C,gnb+rf+xgb,6,30
santander,7,support,nbi_C,gnb+xgb,2,30
santander,7,support,nbi_C,lr,1,30
santander,7,support,nbi_C,lr+gnb,1,30
santander,7,support,ws_random_scalarization,gnb,5,10
santander,7,support,ws_random_scalarization,gnb+rf+xgb,4,10
santander,7,support,ws_random_scalarization,gnb+xgb,1,10
santander,7,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,4,4
santander,7,support,design_runs,gnb+xgb,2,4
santander,7,support,design_runs,gnb,1,4
santander,7,support,design_runs,lr,1,4
santander,7,support,single_objective_refs,gnb,1,4
santander,7,support,single_objective_refs,gnb+xgb,1,4
santander,7,support,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,7,support,single_objective_refs,lr,1,4
santander,8,weighted,empirical_reference,gnb+xgb,90,273
santander,8,weighted,empirical_reference,lr+gnb,71,273
santander,8,weighted,empirical_reference,gnb+knn+rf+xgb,34,273
santander,8,weighted,empirical_reference,lr+gnb+xgb,27,273
santander,8,weighted,empirical_reference,gnb+rf+xgb,23,273
santander,8,weighted,empirical_reference,lr+gnb+rf+xgb,9,273
santander,8,weighted,empirical_reference,lr+gnb+knn+rf+xgb,7,273
santander,8,weighted,empirical_reference,lr,5,273
santander,8,weighted,empirical_reference,gnb,4,273
santander,8,weighted,empirical_reference,gnb+knn+xgb,3,273
santander,8,weighted,nbi_A,lr+rf+xgb,4,13
santander,8,weighted,nbi_A,gnb+knn+rf+xgb,4,13
santander,8,weighted,nbi_A,lr+gnb+rf+xgb,2,13
santander,8,weighted,nbi_A,lr,1,13
santander,8,weighted,nbi_A,lr+xgb,1,13
santander,8,weighted,nbi_A,gnb+rf+xgb,1,13
santander,8,weighted,nbi_B,lr+gnb+rf,5,16
santander,8,weighted,nbi_B,lr+gnb+xgb,4,16
santander,8,weighted,nbi_B,gnb+knn+rf+xgb,4,16
santander,8,weighted,nbi_B,lr,1,16
santander,8,weighted,nbi_B,gnb+xgb,1,16
santander,8,weighted,nbi_B,gnb+rf+xgb,1,16
santander,8,weighted,nbi_C,gnb+knn+rf+xgb,24,45
santander,8,weighted,nbi_C,lr+gnb+xgb,16,45
santander,8,weighted,nbi_C,gnb+rf+xgb,2,45
santander,8,weighted,nbi_C,lr,1,45
santander,8,weighted,nbi_C,gnb+xgb,1,45
santander,8,weighted,nbi_C,lr+gnb,1,45
santander,8,weighted,ws_random_scalarization,gnb+xgb,35,41
santander,8,weighted,ws_random_scalarization,gnb+rf+xgb,6,41
santander,8,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,4,4
santander,8,weighted,design_runs,lr+gnb,3,7
santander,8,weighted,design_runs,gnb+xgb,2,7
santander,8,weighted,design_runs,gnb,1,7
santander,8,weighted,design_runs,lr,1,7
santander,8,weighted,single_objective_refs,gnb,1,4
santander,8,weighted,single_objective_refs,gnb+xgb,1,4
santander,8,weighted,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,8,weighted,single_objective_refs,lr,1,4
santander,8,support,empirical_reference,gnb+knn+rf+xgb,30,83
santander,8,support,empirical_reference,gnb+xgb,20,83
santander,8,support,empirical_reference,gnb+rf+xgb,18,83
santander,8,support,empirical_reference,lr+gnb+rf+xgb,7,83
santander,8,support,empirical_reference,gnb+knn+xgb,3,83
santander,8,support,empirical_reference,lr+gnb+xgb,2,83
santander,8,support,empirical_reference,lr+gnb+knn+rf+xgb,1,83
santander,8,support,empirical_reference,gnb,1,83
santander,8,support,empirical_reference,lr,1,83
santander,8,support,nbi_A,gnb+knn+rf+xgb,2,8
santander,8,support,nbi_A,gnb+knn+xgb,2,8
santander,8,support,nbi_A,lr,1,8
santander,8,support,nbi_A,lr+xgb,1,8
santander,8,support,nbi_A,gnb+rf+xgb,1,8
santander,8,support,nbi_A,lr+gnb+rf,1,8
santander,8,support,nbi_B,gnb+knn+rf+xgb,4,8
santander,8,support,nbi_B,lr,1,8
santander,8,support,nbi_B,gnb+xgb,1,8
santander,8,support,nbi_B,lr+xgb,1,8
santander,8,support,nbi_B,gnb+rf+xgb,1,8
santander,8,support,nbi_C,gnb+knn+rf+xgb,24,32
santander,8,support,nbi_C,lr+gnb+xgb,3,32
santander,8,support,nbi_C,gnb+rf+xgb,2,32
santander,8,support,nbi_C,lr,1,32
santander,8,support,nbi_C,gnb+xgb,1,32
santander,8,support,nbi_C,lr+gnb,1,32
santander,8,support,ws_random_scalarization,gnb+rf+xgb,6,7
santander,8,support,ws_random_scalarization,gnb+xgb,1,7
santander,8,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,3,3
santander,8,support,design_runs,gnb+xgb,2,4
santander,8,support,design_runs,gnb,1,4
santander,8,support,design_runs,lr,1,4
santander,8,support,single_objective_refs,gnb,1,4
santander,8,support,single_objective_refs,gnb+xgb,1,4
santander,8,support,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,8,support,single_objective_refs,lr,1,4
santander,9,weighted,empirical_reference,gnb+xgb,77,204
santander,9,weighted,empirical_reference,lr+gnb,56,204
santander,9,weighted,empirical_reference,gnb+knn+rf+xgb,24,204
santander,9,weighted,empirical_reference,lr+gnb+xgb,12,204
santander,9,weighted,empirical_reference,gnb+rf+xgb,10,204
santander,9,weighted,empirical_reference,lr+gnb+rf+xgb,8,204
santander,9,weighted,empirical_reference,lr,6,204
santander,9,weighted,empirical_reference,gnb,6,204
santander,9,weighted,empirical_reference,gnb+knn+xgb,3,204
santander,9,weighted,empirical_reference,lr+gnb+knn+rf+xgb,2,204
santander,9,weighted,nbi_A,lr+gnb+xgb,4,9
santander,9,weighted,nbi_A,lr+gnb+knn+xgb,2,9
santander,9,weighted,nbi_A,lr,1,9
santander,9,weighted,nbi_A,gnb+knn+xgb,1,9
santander,9,weighted,nbi_A,gnb,1,9
santander,9,weighted,nbi_B,lr+gnb+xgb,7,11
santander,9,weighted,nbi_B,lr,1,11
santander,9,weighted,nbi_B,gnb+xgb,1,11
santander,9,weighted,nbi_B,lr+gnb+knn+xgb,1,11
santander,9,weighted,nbi_B,gnb+knn+rf+xgb,1,11
santander,9,weighted,nbi_C,gnb+knn+rf+xgb,29,51
santander,9,weighted,nbi_C,lr+gnb+xgb,19,51
santander,9,weighted,nbi_C,lr,1,51
santander,9,weighted,nbi_C,gnb+xgb,1,51
santander,9,weighted,nbi_C,gnb+knn+xgb,1,51
santander,9,weighted,ws_random_scalarization,gnb+xgb,33,36
santander,9,weighted,ws_random_scalarization,gnb,3,36
santander,9,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,5
santander,9,weighted,design_runs,lr+gnb,3,7
santander,9,weighted,design_runs,gnb+xgb,2,7
santander,9,weighted,design_runs,gnb,1,7
santander,9,weighted,design_runs,lr,1,7
santander,9,weighted,single_objective_refs,gnb,1,4
santander,9,weighted,single_objective_refs,gnb+xgb,1,4
santander,9,weighted,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,9,weighted,single_objective_refs,lr,1,4
santander,9,support,empirical_reference,gnb+knn+rf+xgb,25,63
santander,9,support,empirical_reference,gnb+xgb,16,63
santander,9,support,empirical_reference,gnb+rf+xgb,10,63
santander,9,support,empirical_reference,lr+gnb+rf+xgb,5,63
santander,9,support,empirical_reference,gnb+knn+xgb,3,63
santander,9,support,empirical_reference,lr,2,63
santander,9,support,empirical_reference,gnb,1,63
santander,9,support,empirical_reference,lr+gnb+xgb,1,63
santander,9,support,nbi_A,gnb+knn+xgb,4,8
santander,9,support,nbi_A,lr,1,8
santander,9,support,nbi_A,lr+gnb+knn+xgb,1,8
santander,9,support,nbi_A,lr+gnb+xgb,1,8
santander,9,support,nbi_A,gnb,1,8
santander,9,support,nbi_B,lr,1,4
santander,9,support,nbi_B,gnb+xgb,1,4
santander,9,support,nbi_B,lr+gnb+knn+xgb,1,4
santander,9,support,nbi_B,gnb+knn+rf+xgb,1,4
santander,9,support,nbi_C,gnb+knn+rf+xgb,29,37
santander,9,support,nbi_C,lr+gnb+xgb,5,37
santander,9,support,nbi_C,lr,1,37
santander,9,support,nbi_C,gnb+xgb,1,37
santander,9,support,nbi_C,gnb+knn+xgb,1,37
santander,9,support,ws_random_scalarization,gnb,31,32
santander,9,support,ws_random_scalarization,gnb+xgb,1,32
santander,9,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,4,4
santander,9,support,design_runs,gnb+xgb,2,4
santander,9,support,design_runs,gnb,1,4
santander,9,support,design_runs,lr,1,4
santander,9,support,single_objective_refs,gnb,2,5
santander,9,support,single_objective_refs,gnb+xgb,1,5
santander,9,support,single_objective_refs,gnb+knn+rf+xgb,1,5
santander,9,support,single_objective_refs,lr,1,5
santander,10,weighted,empirical_reference,gnb+xgb,97,205
santander,10,weighted,empirical_reference,lr+gnb,49,205
santander,10,weighted,empirical_reference,gnb+rf+xgb,22,205
santander,10,weighted,empirical_reference,gnb+knn+rf+xgb,12,205
santander,10,weighted,empirical_reference,lr+gnb+xgb,8,205
santander,10,weighted,empirical_reference,lr+gnb+rf+xgb,8,205
santander,10,weighted,empirical_reference,lr,4,205
santander,10,weighted,empirical_reference,gnb,4,205
santander,10,weighted,empirical_reference,lr+gnb+knn+rf+xgb,1,205
santander,10,weighted,nbi_A,lr+gnb+rf+xgb,5,15
santander,10,weighted,nbi_A,lr+rf+xgb,4,15
santander,10,weighted,nbi_A,gnb+knn+rf+xgb,4,15
santander,10,weighted,nbi_A,lr,1,15
santander,10,weighted,nbi_A,lr+gnb+xgb,1,15
santander,10,weighted,nbi_B,gnb+rf+xgb,7,14
santander,10,weighted,nbi_B,lr+gnb+rf,2,14
santander,10,weighted,nbi_B,lr+gnb+xgb,2,14
santander,10,weighted,nbi_B,lr,1,14
santander,10,weighted,nbi_B,gnb+xgb,1,14
santander,10,weighted,nbi_B,gnb+knn+rf+xgb,1,14
santander,10,weighted,nbi_C,gnb+rf+xgb,15,32
santander,10,weighted,nbi_C,lr+gnb+xgb,8,32
santander,10,weighted,nbi_C,gnb+knn+rf+xgb,7,32
santander,10,weighted,nbi_C,lr,1,32
santander,10,weighted,nbi_C,gnb+xgb,1,32
santander,10,weighted,ws_random_scalarization,gnb+xgb,51,63
santander,10,weighted,ws_random_scalarization,gnb+rf+xgb,6,63
santander,10,weighted,ws_random_scalarization,gnb,5,63
santander,10,weighted,ws_random_scalarization,lr+gnb,1,63
santander,10,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,4,5
santander,10,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,5
santander,10,weighted,design_runs,lr+gnb,3,7
santander,10,weighted,design_runs,gnb+xgb,2,7
santander,10,weighted,design_runs,gnb,1,7
santander,10,weighted,design_runs,lr,1,7
santander,10,weighted,single_objective_refs,gnb,1,4
santander,10,weighted,single_objective_refs,gnb+xgb,1,4
santander,10,weighted,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,10,weighted,single_objective_refs,lr,1,4
santander,10,support,empirical_reference,gnb+rf+xgb,23,57
santander,10,support,empirical_reference,gnb+xgb,15,57
santander,10,support,empirical_reference,gnb+knn+rf+xgb,12,57
santander,10,support,empirical_reference,lr+gnb+rf+xgb,3,57
santander,10,support,empirical_reference,gnb,2,57
santander,10,support,empirical_reference,lr,1,57
santander,10,support,empirical_reference,lr+gnb+knn+rf+xgb,1,57
santander,10,support,nbi_A,gnb+knn+rf+xgb,3,8
santander,10,support,nbi_A,lr+gnb+rf+xgb,2,8
santander,10,support,nbi_A,lr,1,8
santander,10,support,nbi_A,lr+gnb+xgb,1,8
santander,10,support,nbi_A,lr+rf+xgb,1,8
santander,10,support,nbi_B,gnb+rf+xgb,6,9
santander,10,support,nbi_B,lr,1,9
santander,10,support,nbi_B,gnb+xgb,1,9
santander,10,support,nbi_B,gnb+knn+rf+xgb,1,9
santander,10,support,nbi_C,gnb+rf+xgb,14,24
santander,10,support,nbi_C,gnb+knn+rf+xgb,7,24
santander,10,support,nbi_C,lr,1,24
santander,10,support,nbi_C,gnb+xgb,1,24
santander,10,support,nbi_C,lr+gnb,1,24
santander,10,support,ws_random_scalarization,gnb+rf+xgb,6,12
santander,10,support,ws_random_scalarization,gnb,5,12
santander,10,support,ws_random_scalarization,gnb+xgb,1,12
santander,10,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,3
santander,10,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,3
santander,10,support,design_runs,gnb+xgb,2,4
santander,10,support,design_runs,gnb,1,4
santander,10,support,design_runs,lr,1,4
santander,10,support,single_objective_refs,gnb,1,4
santander,10,support,single_objective_refs,gnb+xgb,1,4
santander,10,support,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,10,support,single_objective_refs,lr,1,4
santander,11,weighted,empirical_reference,gnb+xgb,90,193
santander,11,weighted,empirical_reference,lr+gnb,59,193
santander,11,weighted,empirical_reference,gnb+rf+xgb,19,193
santander,11,weighted,empirical_reference,lr+gnb+xgb,12,193
santander,11,weighted,empirical_reference,lr,5,193
santander,11,weighted,empirical_reference,gnb,5,193
santander,11,weighted,empirical_reference,gnb+knn+rf+xgb,2,193
santander,11,weighted,empirical_reference,gnb+knn+xgb,1,193
santander,11,weighted,nbi_A,gnb+knn+rf+xgb,4,13
santander,11,weighted,nbi_A,lr+rf+xgb,3,13
santander,11,weighted,nbi_A,lr+gnb+rf+xgb,3,13
santander,11,weighted,nbi_A,lr,1,13
santander,11,weighted,nbi_A,lr+xgb,1,13
santander,11,weighted,nbi_A,lr+gnb+xgb,1,13
santander,11,weighted,nbi_B,gnb+rf+xgb,9,19
santander,11,weighted,nbi_B,lr+gnb+xgb,4,19
santander,11,weighted,nbi_B,lr+gnb+rf,3,19
santander,11,weighted,nbi_B,lr,1,19
santander,11,weighted,nbi_B,lr+gnb,1,19
santander,11,weighted,nbi_B,gnb+xgb,1,19
santander,11,weighted,nbi_C,lr+gnb+xgb,11,23
santander,11,weighted,nbi_C,gnb+rf+xgb,9,23
santander,11,weighted,nbi_C,gnb+xgb,2,23
santander,11,weighted,nbi_C,lr,1,23
santander,11,weighted,ws_random_scalarization,gnb+xgb,41,63
santander,11,weighted,ws_random_scalarization,gnb,15,63
santander,11,weighted,ws_random_scalarization,lr+gnb,4,63
santander,11,weighted,ws_random_scalarization,gnb+rf+xgb,2,63
santander,11,weighted,ws_random_scalarization,lr,1,63
santander,11,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,8,9
santander,11,weighted,random_dirichlet_budget,gnb+knn+rf+xgb,1,9
santander,11,weighted,design_runs,lr+gnb,3,7
santander,11,weighted,design_runs,gnb+xgb,2,7
santander,11,weighted,design_runs,gnb,1,7
santander,11,weighted,design_runs,lr,1,7
santander,11,weighted,single_objective_refs,gnb,1,4
santander,11,weighted,single_objective_refs,gnb+xgb,1,4
santander,11,weighted,single_objective_refs,gnb+rf+xgb,1,4
santander,11,weighted,single_objective_refs,lr,1,4
santander,11,support,empirical_reference,gnb+rf+xgb,16,36
santander,11,support,empirical_reference,gnb+xgb,13,36
santander,11,support,empirical_reference,gnb+knn+rf+xgb,2,36
santander,11,support,empirical_reference,gnb,2,36
santander,11,support,empirical_reference,lr,1,36
santander,11,support,empirical_reference,lr+gnb+xgb,1,36
santander,11,support,empirical_reference,gnb+knn+xgb,1,36
santander,11,support,nbi_A,gnb+knn+rf+xgb,3,10
santander,11,support,nbi_A,gnb+knn+xgb,2,10
santander,11,support,nbi_A,lr,1,10
santander,11,support,nbi_A,lr+xgb,1,10
santander,11,support,nbi_A,lr+gnb+xgb,1,10
santander,11,support,nbi_A,lr+gnb+rf+xgb,1,10
santander,11,support,nbi_A,lr+rf+xgb,1,10
santander,11,support,nbi_B,gnb+rf+xgb,8,11
santander,11,support,nbi_B,lr,1,11
santander,11,support,nbi_B,lr+gnb,1,11
santander,11,support,nbi_B,gnb+xgb,1,11
santander,11,support,nbi_C,gnb+rf+xgb,9,13
santander,11,support,nbi_C,gnb+xgb,2,13
santander,11,support,nbi_C,lr,1,13
santander,11,support,nbi_C,lr+gnb,1,13
santander,11,support,ws_random_scalarization,gnb,16,20
santander,11,support,ws_random_scalarization,gnb+rf+xgb,2,20
santander,11,support,ws_random_scalarization,gnb+xgb,1,20
santander,11,support,ws_random_scalarization,lr,1,20
santander,11,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,4
santander,11,support,random_dirichlet_budget,lr+gnb+knn+xgb,1,4
santander,11,support,random_dirichlet_budget,gnb+knn+rf+xgb,1,4
santander,11,support,design_runs,gnb+xgb,2,4
santander,11,support,design_runs,gnb,1,4
santander,11,support,design_runs,lr,1,4
santander,11,support,single_objective_refs,gnb,1,4
santander,11,support,single_objective_refs,gnb+xgb,1,4
santander,11,support,single_objective_refs,gnb+rf+xgb,1,4
santander,11,support,single_objective_refs,lr,1,4
santander,12,weighted,empirical_reference,gnb+xgb,89,194
santander,12,weighted,empirical_reference,lr+gnb,53,194
santander,12,weighted,empirical_reference,gnb+rf+xgb,16,194
santander,12,weighted,empirical_reference,lr+gnb+xgb,12,194
santander,12,weighted,empirical_reference,lr+gnb+rf+xgb,11,194
santander,12,weighted,empirical_reference,lr,4,194
santander,12,weighted,empirical_reference,gnb,4,194
santander,12,weighted,empirical_reference,lr+gnb+knn+rf+xgb,2,194
santander,12,weighted,empirical_reference,gnb+knn+rf+xgb,2,194
santander,12,weighted,empirical_reference,lr+xgb,1,194
santander,12,weighted,nbi_A,lr+rf+xgb,4,12
santander,12,weighted,nbi_A,lr+gnb+rf+xgb,3,12
santander,12,weighted,nbi_A,gnb+knn+rf+xgb,3,12
santander,12,weighted,nbi_A,lr,1,12
santander,12,weighted,nbi_A,lr+gnb+xgb,1,12
santander,12,weighted,nbi_B,lr+gnb+xgb,8,18
santander,12,weighted,nbi_B,lr+gnb+rf+xgb,5,18
santander,12,weighted,nbi_B,lr+gnb+rf,2,18
santander,12,weighted,nbi_B,lr,1,18
santander,12,weighted,nbi_B,gnb+rf+xgb,1,18
santander,12,weighted,nbi_B,gnb+xgb,1,18
santander,12,weighted,nbi_C,lr+gnb+xgb,9,22
santander,12,weighted,nbi_C,gnb+rf+xgb,8,22
santander,12,weighted,nbi_C,gnb+xgb,2,22
santander,12,weighted,nbi_C,lr,1,22
santander,12,weighted,nbi_C,lr+gnb,1,22
santander,12,weighted,nbi_C,lr+gnb+rf+xgb,1,22
santander,12,weighted,ws_random_scalarization,gnb+xgb,46,63
santander,12,weighted,ws_random_scalarization,gnb,9,63
santander,12,weighted,ws_random_scalarization,gnb+rf+xgb,4,63
santander,12,weighted,ws_random_scalarization,lr+gnb,3,63
santander,12,weighted,ws_random_scalarization,lr,1,63
santander,12,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,6,6
santander,12,weighted,design_runs,lr+gnb,3,7
santander,12,weighted,design_runs,gnb+xgb,2,7
santander,12,weighted,design_runs,gnb,1,7
santander,12,weighted,design_runs,lr,1,7
santander,12,weighted,single_objective_refs,gnb,1,4
santander,12,weighted,single_objective_refs,gnb+xgb,1,4
santander,12,weighted,single_objective_refs,lr+gnb+rf+xgb,1,4
santander,12,weighted,single_objective_refs,lr,1,4
santander,12,support,empirical_reference,gnb+rf+xgb,16,47
santander,12,support,empirical_reference,gnb+xgb,14,47
santander,12,support,empirical_reference,lr+gnb+rf+xgb,7,47
santander,12,support,empirical_reference,gnb,3,47
santander,12,support,empirical_reference,lr+gnb+knn+rf+xgb,2,47
santander,12,support,empirical_reference,gnb+knn+rf+xgb,2,47
santander,12,support,empirical_reference,lr+gnb+knn+xgb,1,47
santander,12,support,empirical_reference,lr,1,47
santander,12,support,empirical_reference,lr+gnb+xgb,1,47
santander,12,support,nbi_A,gnb+knn+rf+xgb,3,7
santander,12,support,nbi_A,lr,1,7
santander,12,support,nbi_A,lr+gnb+xgb,1,7
santander,12,support,nbi_A,lr+gnb+rf+xgb,1,7
santander,12,support,nbi_A,lr+rf+xgb,1,7
santander,12,support,nbi_B,lr+gnb+rf+xgb,5,7
santander,12,support,nbi_B,lr,1,7
