dataset,rep,model,oof_roc_auc,oof_log_loss,oof_brier,oof_pr_auc,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,fit_seconds,cost_ms_per_1k
uci_credit,2,knn,0.7581384059877788,0.444598620290585,0.14024915547976224,0.5223104177146521,0.7574966485628047,0.4442169025197191,0.14002913409151335,0.5203031227432499,0.5266294227188082,0.696734886602653,0.24000000000000002,0.18134362396085635,24.063125000490498
uci_credit,2,rf,0.7834024076806451,0.42760479220960423,0.13412502987282887,0.5572044630550487,0.781757699597376,0.42763481691695515,0.13438255586540215,0.5547731605501555,0.5485141424991049,0.7137225972739225,0.28,1.8858299179119058,5.758124995433415
uci_credit,2,xgb,0.7655224699570502,0.45598756830244763,0.1399956277300139,0.5344579438104116,0.760939682838658,0.4551451550008921,0.1408397081191666,0.5290454287008878,0.509979353062629,0.6895371783358069,0.265,4.815354331978597,0.8531320005810509
uci_credit,3,lr,0.7252715265955628,0.4642606355087595,0.1444796928560512,0.5068541843492596,0.7187589853430157,0.46945200390256064,0.1460517322125299,0.4913682632020977,0.5154719937328633,0.6871529934103319,0.28500000000000003,0.2707855830085464,0.513485991784061
uci_credit,3,gnb,0.6552197565347814,1.2812444777886398,0.4478570044207271,0.3787624294597668,0.6713159710637082,1.2679786339218673,0.4432652376408446,0.41003628098288053,0.42266701325708345,0.6236850860117551,0.86,0.18392429203959182,0.5617291705372432
uci_credit,3,knn,0.7563534914092307,0.4448208994275312,0.14013318071871295,0.5207133145210869,0.7589811501916363,0.44573887779589255,0.14084358584551065,0.5187493574811077,0.5199268738574041,0.6933201538895459,0.24000000000000002,0.1833642499987036,23.82005550316535
uci_credit,3,rf,0.786167701088009,0.4250830676096482,0.1334097786140376,0.5604123153219663,0.7770345638680802,0.4320001896289914,0.13565471237737933,0.5552640926123773,0.5386840202458424,0.7064519983725392,0.28500000000000003,1.8702523341053165,5.778375004107754
uci_credit,3,xgb,0.769647607103617,0.4508513652469099,0.13925735428560393,0.5417363314450112,0.760226418952468,0.45900093536987985,0.14189791731586698,0.5299778281071761,0.5202037351443123,0.6974589550740509,0.265,4.80726508400403,0.8540348402069261
uci_credit,4,lr,0.7206675246755486,0.46727402233178117,0.14559036291686608,0.4993924245945013,0.7351853413708697,0.45892396550581815,0.14246794535888205,0.5161878635984849,0.5269275474622239,0.694800382063034,0.275,0.2688352089608088,0.5094791704323143
uci_credit,4,gnb,0.6636287571971683,1.0025359225235466,0.3665233834151302,0.3809532227533267,0.6784020857042276,0.9747991277513056,0.3617161015865478,0.41296257775019196,0.4191196327302188,0.621192613340502,0.775,0.18223321001278237,0.5646041730263581
uci_credit,4,knn,0.7546789864114285,0.44724307523768647,0.14116856764663385,0.5135324679817717,0.7721671788631351,0.4338037876420647,0.1361064343445384,0.5480374947418357,0.5441122185308231,0.7086805650185266,0.24000000000000002,0.18076075112912804,24.1720625005352
uci_credit,4,rf,0.7812539960614335,0.42904507871402053,0.13480156140150173,0.553926576459318,0.7895453059640827,0.4226751908625171,0.13229769366371688,0.5623143233856809,0.5506101938262742,0.7149553681936556,0.28,1.8814842089777812,5.79869433810624
uci_credit,4,xgb,0.7624339796106478,0.458897642907773,0.14158507761532485,0.5248086477716409,0.774818898219356,0.4427611026894533,0.13736651845047979,0.5448936085123164,0.5289778714436248,0.7016554882213089,0.275,4.808717833948322,0.8401320083066821
uci_credit,5,lr,0.7231147153427667,0.4658838124174616,0.14515948847955265,0.5027356166182376,0.7253436543461605,0.4637852273253929,0.14406999730497635,0.5152729077940624,0.5161547666533706,0.686753223757638,0.28500000000000003,0.2633690009242855,0.51315266561384
uci_credit,5,gnb,0.6700205155633621,1.1490099742468882,0.41553769432950444,0.39357087036464056,0.6715244834319749,1.1301464620711006,0.4119435068961362,0.41804652135439735,0.42098765432098767,0.6252565081096475,0.845,0.18317329295678064,0.5595625067750613
uci_credit,5,knn,0.7521686397709962,0.44785145125127823,0.14143290608341244,0.5147157222218773,0.7642436282377674,0.4388227681170099,0.13746405217620267,0.5447461205463112,0.5369439071566731,0.7011454150420144,0.255,0.18055704102152959,23.914652828049537
uci_credit,5,rf,0.7815964612661152,0.4284510229298859,0.13451661789441846,0.5533313087792325,0.7824080711219078,0.42584996000929154,0.13337899648080032,0.5705481553557014,0.5513841486537732,0.7115465215605499,0.3,1.8613100000075065,5.783805507235229
uci_credit,5,xgb,0.7633021248231101,0.45775106694380985,0.14119873218492035,0.5310331520015795,0.7633574103570173,0.45104233344893424,0.13959029572149814,0.5363490915178581,0.512695652173913,0.69091895577393,0.265,4.815420708910096,0.8530000050086528
uci_credit,6,lr,0.7236847365476341,0.4652684735428202,0.14473984093581385,0.5046061243251273,0.7262476110981474,0.46455525246050977,0.14481362743688944,0.505992215716101,0.5128814902893382,0.6850412614208095,0.29000000000000004,0.2636884990497492,0.5149236628009627
uci_credit,6,gnb,0.6666847676167047,1.2219433799552233,0.4357414362668457,0.3997012284828559,0.6724368258321829,1.2199275602883286,0.43429668596089127,0.4135988227938448,0.42266187050359716,0.6261118442281987,0.865,0.1831105010351166,0.5619583340982596
uci_credit,6,knn,0.7581394087034856,0.44403957338742134,0.14004177702438672,0.5226969125217221,0.7553149286631293,0.446180810982977,0.14047586846107846,0.5165351334285134,0.5256887565152643,0.6961441015592307,0.24000000000000002,0.18059191695647314,23.960145830642432
uci_credit,6,rf,0.7839392132978766,0.42605359827389216,0.13357481725528494,0.5599162861151747,0.7762680027369465,0.4322293312013003,0.13613000110431708,0.5495058162977422,0.5428156748911466,0.7089733370251687,0.28500000000000003,1.9051814580452628,5.742055509472266
uci_credit,6,xgb,0.7653430946985171,0.45440432867949465,0.13994949034372134,0.5382040945437826,0.7611265054052759,0.45781417716768524,0.14210704375473412,0.5251465845251068,0.513768115942029,0.6896776379435101,0.295,4.7988787911017425,0.8517083382078757
uci_credit,7,lr,0.7257131346859125,0.4646077097086997,0.14443064183788817,0.5053645587750855,0.714914326896112,0.4692747613818661,0.14644160672855533,0.4913487566898359,0.4946564885496183,0.6751462771511566,0.275,0.2678100820630789,0.5114374992748102
uci_credit,7,gnb,0.6596052420122885,1.011529822614159,0.36898118682463216,0.372032401764409,0.6649280422688274,1.0142278991380218,0.3708536538732173,0.40242963787603875,0.41536964980544744,0.6151659931002241,0.755,0.18282120797084644,0.5602569920786967
uci_credit,7,knn,0.7601485990413896,0.4435113974770901,0.1396814550741051,0.5244359942063382,0.7543827509796291,0.44672860498756245,0.14113911752549296,0.5149704911126887,0.5099457504520797,0.687207500123769,0.23500000000000001,0.18103695701574907,24.19961116781148
uci_credit,7,rf,0.7843650701857158,0.42584095361998836,0.13345929380298388,0.5619105091913815,0.7765064292926174,0.4327306363469391,0.1362797925198523,0.5406738877872264,0.5379549393414211,0.7087166878108637,0.26,1.8900285430718213,5.740305670769885
uci_credit,7,xgb,0.7685111926100074,0.45183452172274585,0.13926934832082255,0.5388542743334657,0.7560807641131669,0.46128275217637776,0.14237557178885663,0.521103224292857,0.5234042553191489,0.6972876137041488,0.275,4.795284084917512,0.8409653382841498
uci_credit,8,lr,0.7232672137893383,0.4659323905263465,0.1449836264850771,0.503381975417196,0.7264600743968259,0.4652665934099368,0.14473216997932364,0.5066248174820918,0.5193236714975845,0.6882465948220879,0.28500000000000003,0.2614931670250371,0.5113333366656055
uci_credit,8,gnb,0.6631627261770141,1.1234057637233088,0.4058915752117611,0.3935152580492869,0.6677478777456346,1.1091530067331865,0.40183114572814166,0.40890431710890307,0.41779706999457406,0.6201088489391591,0.8200000000000001,0.18429125007241964,0.5672291736118495
uci_credit,8,knn,0.7571212743531051,0.4453636156721564,0.14049182600789772,0.5200046323141718,0.7590174342464391,0.44228483530403145,0.13924928466908307,0.5254843113258787,0.5290464011691633,0.6993953947632594,0.24000000000000002,0.18183516507269815,23.832916660467163
uci_credit,8,rf,0.7806441735934083,0.4288867267576032,0.13467621864635715,0.5536125391912888,0.7933560186619376,0.42113871634553757,0.131893021495928,0.5711193498790899,0.5564899451553932,0.7175095237580734,0.28500000000000003,1.8573959158966318,5.740541664029782
uci_credit,8,xgb,0.7647201260733102,0.4563315184258428,0.1405426173309553,0.5305904607658289,0.7741881200844177,0.44356541443127373,0.13673158273206767,0.552497359082219,0.5359570661896242,0.7052842162265196,0.275,4.796480376040563,0.8611804999721547
uci_credit,9,lr,0.7231121959565686,0.46533997286339795,0.1447088573778788,0.5048578865586084,0.7231467757747009,0.46616844661704226,0.14561966580085173,0.498765307559559,0.505511811023622,0.6808033644510763,0.28,0.2711554990382865,0.5121526677006235
uci_credit,9,gnb,0.6556135265200014,1.063616123121031,0.3858666107940356,0.3773106676688044,0.6716515582550175,1.02425511980819,0.3781144896787232,0.4025744908297635,0.4220897070261861,0.6230988969486078,0.785,0.18346016702707857,0.5639375012833625
uci_credit,9,knn,0.7548237654586891,0.4451973038038555,0.1402892932236932,0.521861785344875,0.7675541047667411,0.4408191440543122,0.1394959014756248,0.5271624935644673,0.5248172373989995,0.6938419992288429,0.255,0.18175337492721155,24.24184717043924
uci_credit,9,rf,0.7805784327299548,0.4285082520350082,0.1344608787149259,0.5575200342506214,0.792006816241904,0.4239692205140882,0.13343369702441943,0.5571791100378224,0.5545390570021111,0.719123035359537,0.265,1.8856700010364875,5.737902839124824
uci_credit,9,xgb,0.7633926211753462,0.4560800584759364,0.14085598534105265,0.5356470026795729,0.769262035541925,0.44880139254102625,0.1394906344298614,0.5328194426984484,0.5196008553100498,0.6944314941725389,0.27,4.8220742919365875,0.8457221653467665
uci_credit,10,lr,0.7260325878170606,0.4644652403143777,0.14421560340841041,0.5077412203777946,0.7132392936639493,0.47038004003780787,0.14766025042671743,0.4808723992872947,0.49179046129788895,0.6725881706563269,0.28,0.2637128761271015,0.5142360071962079
uci_credit,10,gnb,0.6449824524247424,1.1836363264774923,0.41784912749415054,0.3579238165109587,0.6613918789189803,1.1776467591973947,0.4221853880231735,0.396107372623699,0.40311141615191026,0.6005158625018162,0.805,0.1845055412268266,0.5667984951287508
uci_credit,10,knn,0.760510644915603,0.4426260755217683,0.13957142628465533,0.5274303842787249,0.7490839888786953,0.45155275889101876,0.14303416838418095,0.5000261739332756,0.5078888054094666,0.684198423143357,0.255,0.1830917081097141,23.7287151782463
uci_credit,10,rf,0.7865944750324243,0.4245383676223135,0.13303941401563915,0.5639225142912965,0.7677634234473367,0.4391038778693919,0.1384955151283169,0.5281346605473463,0.5253752680486061,0.6981901997251765,0.28,1.864603415131569,4.895083334607382
uci_credit,10,xgb,0.7681781700647963,0.45179581386097606,0.1390141500195895,0.5390828613370767,0.7573463519446882,0.4606696757352879,0.14348815033414689,0.5137359913047953,0.5167151162790699,0.6915011939066655,0.28500000000000003,4.789781417930499,0.8415208430960774
uci_credit,11,lr,0.7273397058419094,0.4635175221041626,0.1440245284818321,0.5083337524504357,0.7097996458998777,0.4729295028853324,0.14733300970083948,0.48787294333570513,0.5035460992907801,0.6795659975510682,0.28,0.26534345909021795,0.5150903404379884
uci_credit,11,gnb,0.6504565092519571,1.1967719624301048,0.42465404128573786,0.349374664401954,0.6657737026394311,1.1903751112445502,0.42695676094796914,0.40662315200431115,0.41660261337432747,0.6176932178328549,0.8350000000000001,0.1838785420404747,0.5638471726949016
uci_credit,11,knn,0.7606672852330844,0.44299952534134446,0.13964443867092396,0.5236637712243221,0.7403901680854807,0.45420776184779044,0.14298733560914967,0.5073435113633924,0.5163002274450341,0.6891853036354527,0.24000000000000002,0.18377604091074318,23.739923684236903
uci_credit,11,rf,0.7854814102100988,0.42628288329503294,0.1338018786032239,0.5574663151508565,0.7751543241481995,0.432146411386029,0.13586106448999843,0.548952764280659,0.5367294204503508,0.7038426910448211,0.29000000000000004,1.8516517068492249,5.748409836087376
uci_credit,11,xgb,0.7678929654696254,0.4540619041239848,0.14039767657413832,0.5359074942768504,0.762134798972629,0.45163609408730804,0.14040954118837104,0.5344762410203984,0.5114579873796081,0.6923322600241152,0.25,4.816580750979483,0.8345763199031353
uci_credit,12,lr,0.7230328252137833,0.4660569241958418,0.1450769387534425,0.5034314921615124,0.7288704644729919,0.4632971620818815,0.14447408403857528,0.5078663016881833,0.5196975726223637,0.6890139622655506,0.28500000000000003,0.2642202089773491,0.5175138358026743
uci_credit,12,gnb,0.6682007931451008,1.1063309723389125,0.40155353859898074,0.39052001089008015,0.670678984323837,1.106142663449191,0.40326172048913844,0.4251468136365523,0.41798233877441804,0.619973630361594,0.8150000000000001,0.18435479199979454,0.5621250020340085
uci_credit,12,knn,0.7568933051735828,0.4449363538312654,0.14020465938759386,0.5217522733127166,0.7551919660329643,0.4459550530002072,0.14083115147704728,0.519721147565538,0.5125666412795126,0.6865989762091097,0.255,0.18254312488716096,23.679041672342766
uci_credit,12,rf,0.7811217232472603,0.4283346628758339,0.13443939470204902,0.5540007960708525,0.7875679862397963,0.42570399043107804,0.13364249553458454,0.5627944507683071,0.5420765027322404,0.7082151615422562,0.28500000000000003,1.8871320830658078,5.6787221498476965
uci_credit,12,xgb,0.7618894747491949,0.45678236914320935,0.14047721464618307,0.5360247737699089,0.7759862772092111,0.44523769177692807,0.13913800299428775,0.531832797560629,0.5258937520882059,0.7024826034083467,0.25,4.824489041930065,0.8553401761067411
uci_credit,13,lr,0.7239572837465458,0.4655156391476017,0.14512550874419353,0.5024354268176597,0.7262618828263698,0.4661386280513955,0.14441270503726378,0.5078093194834693,0.5278614457831325,0.6969350939539315,0.27,0.2665257080225274,0.5157916651417812
uci_credit,13,gnb,0.6610327967749519,1.1453004061158876,0.4123413669619037,0.3865454994952463,0.6647211425252186,1.1361721478464795,0.4103200385432642,0.41143889219223034,0.41815754339118827,0.6200852239879208,0.8250000000000001,0.18483395967632532,0.5695348178657392
uci_credit,13,knn,0.7558448928398732,0.44611561247271647,0.14081650110456972,0.5160802162703106,0.7594244607100935,0.4430654349437378,0.13931476904421128,0.5263259242564278,0.5282726568551511,0.6956609592117232,0.26,0.1833284159656614,23.820645835561056
uci_credit,13,rf,0.7821542987193285,0.42883986477435354,0.1348700159253371,0.5518971827811123,0.7878734173500029,0.4245260865937035,0.13273728530151166,0.5657426506252478,0.5595667870036103,0.7205376297094486,0.28,1.8706048340536654,4.930027838175495
uci_credit,13,xgb,0.7645204546395651,0.4552719871807587,0.14062245501422369,0.5358910370024574,0.7696979279869558,0.45176705446109355,0.13855429485911339,0.5388460330268278,0.5344452501812907,0.7034376803619891,0.29000000000000004,4.801131833810359,0.8801806640500823
uci_credit,14,lr,0.7255305598069078,0.4641897864396314,0.1444592629889178,0.50672158911441,0.7195514290999087,0.46977455381728395,0.1459342161178235,0.4937644191972181,0.5070084100921105,0.6810501766549681,0.29000000000000004,0.26936287397984415,0.5201180077468356
uci_credit,14,gnb,0.6639787553665824,1.2011666093960767,0.43004010930144665,0.3993167775533368,0.6780487596416812,1.191631521688756,0.42553037586139103,0.4254626197095709,0.4335329341317365,0.6348758141940319,0.86,0.1856917489785701,0.581361159371833
uci_credit,14,knn,0.7587991805222746,0.4445403711869444,0.14022823039022486,0.5192995867261474,0.7509853539815945,0.44783072909283933,0.14129676792444962,0.5161383044096055,0.5111940298507462,0.6866265520907597,0.255,0.1841070408700034,24.025618001663435
uci_credit,14,rf,0.7839169721565197,0.42682277447392614,0.1339688658639835,0.5579508226338664,0.7807643228081085,0.4288501665467385,0.1346778586422333,0.5541836776140928,0.540463458110517,0.7085683263423367,0.28,1.8733601251151413,5.742291667653869
uci_credit,14,xgb,0.7643097482942722,0.455714003876499,0.1402708139244132,0.5366659994748303,0.7639124757642671,0.4535226142655039,0.1400187365423508,0.5327447668431347,0.5236234458259326,0.6973388145370372,0.28500000000000003,4.801964626065455,0.854597349340717
uci_credit,15,lr,0.7251516995492082,0.46503930255963605,0.14440955630347185,0.5071765174836912,0.7217763673404158,0.46686795466523184,0.14602942050407258,0.4950185229645292,0.5042219541616405,0.6792174287312627,0.28,0.26785095897503197,0.513229169882834
uci_credit,15,gnb,0.6669987738348925,1.1436678937009321,0.4129493969649902,0.3826433096215472,0.672620423149485,1.1244126371356522,0.4101777887812541,0.40570994811252187,0.42165898617511527,0.6246224240941605,0.8350000000000001,0.18578729091677815,0.5656666665648421
uci_credit,15,knn,0.7575076121490406,0.44416489641859125,0.1399372008068196,0.523249547881113,0.7543756554311344,0.447864292765467,0.1417294512385184,0.5130160176889171,0.5124610591900312,0.6855480287195551,0.26,0.18460795702412724,23.830812502031524
uci_credit,15,rf,0.7831618919578562,0.4269872926798788,0.13383994260708865,0.5578059597710354,0.781999028877431,0.42921139569573324,0.13518813900002638,0.5522561761038681,0.5338317757009345,0.7011913748447647,0.295,1.883128792163916,5.7679930080970125
uci_credit,15,xgb,0.7653159256377566,0.45554540873145605,0.14012102771761864,0.5340613283913577,0.7669382434098884,0.4492155150853875,0.1393245089969004,0.5409611825410268,0.5292072322670376,0.7024228556647715,0.265,4.799102291930467,0.8806041635883352
uci_credit,16,lr,0.7221090368377495,0.4676677548563582,0.14577413258735744,0.49801441700874627,0.7341051247437741,0.4556522042676706,0.1421436958851768,0.52343884297352,0.5200155460551885,0.6903347018603723,0.28500000000000003,0.271563126007095,0.5151319977206489
uci_credit,16,gnb,0.6604330921618983,1.103264885229173,0.40029287170987293,0.3916848619628463,0.6836311017887071,1.0769865161399774,0.3950285999221448,0.43373356628388426,0.4211015570532187,0.6198863873676015,0.78,0.18546112487092614,0.5727014892424146
uci_credit,16,knn,0.7549667859743835,0.44652817195371064,0.14104073435720393,0.5156932145644048,0.7671391764422629,0.43564112639168934,0.13634648395842164,0.5432635415792656,0.5386329866270431,0.7046940762329603,0.255,0.18373204302042723,23.85296517362197
uci_credit,16,rf,0.7802828583411924,0.42955752158762867,0.13498180323974127,0.5518747798331441,0.7937726402423065,0.4195078743526208,0.13118032123504567,0.5747658570970716,0.5599999999999999,0.7216817869042299,0.28500000000000003,1.8800037511391565,5.758479179348797
uci_credit,16,xgb,0.7607391280499097,0.45859531590782443,0.14188175673246312,0.5247086281003245,0.7807434393187886,0.43551403896994295,0.13374985256071698,0.5707231197515208,0.5444405716277448,0.712847587134545,0.28,4.807780042057857,0.8644444945578774
uci_credit,17,lr,0.7234930868395438,0.4661827406673978,0.1453499104223732,0.5000415099409536,0.7252850354398458,0.46167492241486807,0.14302436740038882,0.5224764030546626,0.5224232887490164,0.6912326919011248,0.28,0.26681749906856567,0.5148541531525552
uci_credit,17,gnb,0.6605745758520118,1.1168845084725336,0.40624995963135246,0.38675829631346453,0.6942956305451107,1.0963107957994682,0.39933661869517134,0.4445974300180113,0.4385554689529748,0.6384685000381385,0.81,0.18586437590420246,0.5718054987179736
uci_credit,17,knn,0.7568990292190249,0.44586195081020247,0.14082022583384096,0.5148179397499295,0.766541215219113,0.43664333179757536,0.13698473481450166,0.5496269027304951,0.5428245146555006,0.7058434744578799,0.255,0.18487295706290752,24.150291671200346
uci_credit,17,rf,0.7800230239650364,0.43009113880782496,0.13523376509817864,0.5475476744447734,0.7932784514158925,0.4189301488997706,0.13082483753989996,0.5851902725038657,0.5571327182398864,0.7202396166726683,0.265,1.9137342090252787,5.746437488899876
uci_credit,17,xgb,0.7639980095236628,0.4560456222396548,0.14092717534526122,0.5295589962724823,0.7704773094841197,0.44493127611202393,0.1371593937518086,0.5504880106953535,0.5321572951120912,0.7011073571000881,0.28500000000000003,4.8114541239338,0.8754304920633634
uci_credit,18,lr,0.7238243105430094,0.4646564394807164,0.14446160366106214,0.5077263487335433,0.7232629653813026,0.4673904291527386,0.1453597869192065,0.49616149069570864,0.5217741935483872,0.6896421602010363,0.29000000000000004,0.2728714160621166,0.5164931644685566
uci_credit,18,gnb,0.6508185903975772,1.1412772432297995,0.4092388325644828,0.381315251283524,0.6768684796545629,1.1319861815523182,0.4114818190169122,0.41084429535196054,0.4215478710891555,0.6206123909885889,0.8,0.1855324183125049,0.5622916699697574
uci_credit,18,knn,0.7549560936993588,0.44549345091915804,0.14035331734615145,0.5228401772986321,0.7658359338249796,0.44109725345789047,0.13955168471374754,0.5234336961668425,0.5361577794010227,0.7041262710909132,0.24000000000000002,0.18343962403014302,24.003138843302924
uci_credit,18,rf,0.7809449983830076,0.4274690202262456,0.1339517871563664,0.5609145394298676,0.792041407040816,0.4249014070951486,0.13412581820536157,0.5513557667179794,0.5473361441165198,0.7082532194841826,0.31,1.8560547509696335,5.770708337270965
uci_credit,18,xgb,0.764299050980475,0.4529907294921991,0.13940230482000948,0.5396069933999624,0.7730092108282586,0.4473748875997186,0.13988354691357985,0.539129923300722,0.527345164795364,0.6987626008474987,0.28500000000000003,4.82679116690997,0.8672778300630549
uci_credit,19,lr,0.7230315705594567,0.4669168689245648,0.14556013725717037,0.49766854470685024,0.7310225927101948,0.4587607682661839,0.14237557027337977,0.5270695080821752,0.5255023183925811,0.6940513985406714,0.28,0.2607741249958053,0.5180625012144446
uci_credit,19,gnb,0.6613675627354121,1.1721506485501878,0.42004568415924376,0.3776835541931515,0.6648751481800482,1.1691031824179428,0.4199997901135965,0.4190673881660829,0.4165029469548134,0.6197235122771534,0.84,0.1862824580166489,0.571257007929186
uci_credit,19,knn,0.7558047993279164,0.44617453546482905,0.1409616968495784,0.5177063361551945,0.7652455519377217,0.4372223626732118,0.13696753428371733,0.5411718718349017,0.543939393939394,0.7068714420460595,0.26,0.1853573740227148,23.792652840105195
uci_credit,19,rf,0.7828294488714707,0.42847217881381744,0.13458495098241965,0.5552044544451197,0.7897984880353732,0.4216160231910567,0.13201500439845013,0.5714635009701418,0.5503166783954961,0.7162203109753138,0.28,1.8921286661643535,5.7718958317612605
uci_credit,19,xgb,0.7636105279263933,0.4559110617538529,0.140740686581357,0.5323447088881166,0.764943265445598,0.4491842780522852,0.1380024645096024,0.5450970217963799,0.5300546448087432,0.7041157890306369,0.27,4.808181083993986,0.8709513349458575
uci_credit,20,lr,0.7244653885162085,0.4655669042710678,0.14507133079397574,0.5016091499364294,0.7216147823496941,0.465840430913825,0.14443804212883882,0.5093510057632002,0.5167464114832536,0.6871300135089567,0.28500000000000003,0.2772474999073893,0.5253890024808546
uci_credit,20,gnb,0.6553500894215821,1.212112261465996,0.4289927168130221,0.3693378193498932,0.6545132284407,1.2116562799434683,0.4303784734836968,0.3991348901010122,0.39972401103955846,0.5971713595925607,0.8150000000000001,0.18707512493710965,0.5648193376449248
uci_credit,20,knn,0.7577947768266736,0.44552636563894943,0.14067890590163604,0.5178694046375425,0.7581614530780247,0.44169351941587714,0.13832661865563886,0.5353713274658398,0.5185185185185185,0.6927385608066736,0.24000000000000002,0.18515837495215237,23.79236100629593
uci_credit,20,rf,0.7821238746116,0.42870875327063124,0.13464213141713288,0.5527529230043042,0.7844153856648312,0.42451567104007587,0.13264854329485798,0.5743701388722336,0.5494892567805566,0.7155737291187281,0.27,1.9024385410593823,5.76853466918692
uci_credit,20,xgb,0.7638982015200384,0.45676685406439504,0.14118900812159924,0.5284946593552579,0.7683704959998039,0.44524794566703685,0.1375310040314643,0.544713584158041,0.5198506956226671,0.6972449597819473,0.255,4.818495416082442,0.8569096680730581
uci_credit,21,lr,0.7243504138076714,0.4656182092493115,0.14488114595073137,0.5032087155376664,0.722754666089132,0.4642946015367893,0.14480866139664345,0.5092538208573223,0.5071622144792876,0.6824917018366666,0.28,0.27141304104588926,0.519020832143724
uci_credit,21,gnb,0.6569827071044544,1.1913860836833097,0.4261034440317282,0.3661578209997156,0.6656434831983056,1.1765054142061515,0.42201429991499817,0.4208680771810274,0.4084287200832466,0.6104600318235349,0.8350000000000001,0.1860001658787951,0.5754098334970573
uci_credit,21,knn,0.7571959489600171,0.4448517428028969,0.14025560114818655,0.5200867023941731,0.7571133276816214,0.44252667635424914,0.1393235854455157,0.5284764705653591,0.5217068645640074,0.6937297605526529,0.255,0.18368625117000192,23.771409837839503
uci_credit,21,rf,0.7831889400880792,0.4266933708792934,0.13383481389216065,0.5592150200876953,0.7778386991537429,0.43023670933967517,0.13493192494294967,0.553664467683013,0.5448054266333452,0.7114152539133967,0.28,1.8955428750487044,5.775187494388471
uci_credit,21,xgb,0.7646628150760756,0.45650125114233536,0.14058977033907993,0.5330174349138219,0.7626795435820684,0.4511290648913884,0.13969988522520582,0.5369019851869686,0.5232847493778884,0.6970690224317702,0.28,4.822960749850608,0.8888958254829049
uci_credit,22,lr,0.7216753849690134,0.46636421170451664,0.1453921737557698,0.49983705985118115,0.7312073994959903,0.4619977849062066,0.14373201882733913,0.5148321600741241,0.5224676313785224,0.6928882123749269,0.27,0.273005582857877,0.5192221724428236
uci_credit,22,gnb,0.640996138496464,1.105608877225996,0.395566827663696,0.330774411191241,0.6804083520411233,1.06603757719484,0.390787092426232,0.42566167087382817,0.41595814257684754,0.6127208509626805,0.755,0.18588708294555545,0.5699791557465991
uci_credit,22,knn,0.7538941018740414,0.44661506005246776,0.14117771020131992,0.5184932576793105,0.7674002603743773,0.4392097169495668,0.13768311806903327,0.5339383229787149,0.5428675665815395,0.7086431521264633,0.24000000000000002,0.18563633307348937,23.785152666581173
uci_credit,22,rf,0.782562827268897,0.4284069535341341,0.1347913641484109,0.553755001673294,0.7861651640498876,0.4238461556919993,0.13207934176812403,0.5725828007739473,0.5593035908596299,0.7199934495186395,0.28,1.872339999070391,5.754437511010717
uci_credit,22,xgb,0.7646985903600887,0.45590614559955367,0.14095301221390014,0.5309292408800348,0.7677422980643183,0.44783062781251043,0.13687588367148049,0.552128840857183,0.5396714435512059,0.7093494817266244,0.265,4.8215233330847695,0.8605624898336828
uci_credit,23,lr,0.7202740318228105,0.4663698662225432,0.1451233405785118,0.5038103966853517,0.7367647459608188,0.46208539265725085,0.14424991287439687,0.5003051204427594,0.5127572016460905,0.6833811449667324,0.305,0.26718100102152675,0.5211598278644184
uci_credit,23,gnb,0.6515548709364304,1.1009628578650088,0.39809538814762496,0.3712414493925344,0.6818722120743336,1.0770987115433384,0.391512738873485,0.41580522528803027,0.43559234350750126,0.6356819652605171,0.8,0.18602254195138812,0.5671804926047722
uci_credit,23,knn,0.7563093618405845,0.4450169214255759,0.14031793939153406,0.5208104230658305,0.7552580836439383,0.4469313532009142,0.14060250298030627,0.5182575718911671,0.5228122662677638,0.6940415615302582,0.255,0.18471116805449128,23.99065267915527
uci_credit,23,rf,0.7814190813614509,0.42776532134688666,0.13412643598222632,0.5566735596893098,0.786412298778711,0.42685215724375775,0.13435708765240448,0.5572512442977102,0.5489111648807466,0.7165688797951193,0.265,1.9010689578717574,5.748284825434287
uci_credit,23,xgb,0.7666920798832061,0.4530844264194077,0.1399083283357565,0.5369571472460253,0.7664946909977325,0.45116212746491435,0.1395685051383905,0.536562640548133,0.5276804484933426,0.7009065046989463,0.27,4.8100013338262215,0.8689859920802215
uci_credit,24,lr,0.72676261523937,0.4636824381851575,0.14400367549712786,0.5106490523395714,0.7116748058520859,0.4734658182294151,0.14740328083985946,0.4810737625433634,0.497626582278481,0.6757981000378805,0.28,0.2575794158037752,0.5201250120686988
uci_credit,24,gnb,0.6801181751352122,1.1376142963903901,0.41384977980764037,0.4141067451938359,0.6704678111248847,1.1355394995700414,0.4155426551862447,0.4080987986905897,0.4191156275748421,0.6215372312298957,0.8250000000000001,0.1844407489988953,0.5644306656904519
uci_credit,24,knn,0.7602287306388068,0.44328229441887856,0.13969885109898764,0.5235461696616168,0.7481861601004085,0.44818578768281425,0.14106865217569278,0.5190405116311518,0.5177923021060276,0.692254773409303,0.23500000000000001,0.1831837909994647,24.155562491311382
uci_credit,24,rf,0.7849995221732137,0.4257179038453825,0.133449108327673,0.5612815435569437,0.7746752133623369,0.43475260644258956,0.1370186498695862,0.5398647574140368,0.5364409914909359,0.7035171021263907,0.29000000000000004,1.906362085021101,5.780833346458773
