dataset,rep,cost,set,n_candidates,n_valid,n_front,gd_front,gd_all_valid,igd,igd_plus,spacing,spacing_cv,hypervolume,hypervolume_reference,hv_ratio,joint_nondominated_fraction_all_valid,joint_nondominated_fraction_front,coverage_ref_over_set,coverage_set_over_ref,spacing_size_matched_percentile,spacing_size_matched_mean,front_n_eff_median,extreme_gap_auc,extreme_gap_ll,extreme_gap_cost,mw_lr,mw_gnb,mw_knn,mw_rf,mw_xgb
santander,4,support,single_objective_refs,7,7,4,5.082627216398632e-08,0.12044323628488815,0.0635735416226613,0.014176291534851213,0.7693295668555307,0.9115522516951384,1.3028127793776527,1.327878568595436,0.9811234326612436,0.42857142857142855,0.75,0.25,0.0,0.925,0.3210397930388186,1.3863608287906204,1.9336897994356807e-07,2.912824505646372e-07,0.0,0.25,0.5435,0.0042,0.034,0.1683
santander,5,weighted,nbi_A,66,66,14,0.6500960414094559,7.8214109174832425,0.13674385518889462,0.1207005388396792,1.0091863101257506,1.6482646007955046,1.0544466096881016,1.3024280231426557,0.8096006773132886,0.015151515151515152,0.07142857142857142,0.9285714285714286,0.0,1.0,0.18980795135485848,1.8868435903213974,0.015766714779519627,0.07526614374051044,0.0,0.3856,0.3504,0.0061,0.0538,0.2042
santander,5,weighted,nbi_B,66,61,21,0.010190114527841184,0.02966941441259731,0.05524694540834042,0.010537699039376399,0.3012299552115808,2.0601056283734103,1.2774409370258293,1.3024280231426557,0.9808149965504163,0.04918032786885246,0.14285714285714285,0.8571428571428571,0.0,1.0,0.1341164494129975,1.8071509624509623,0.0,0.0,0.0,0.0984,0.6664,0.001,0.0411,0.193
santander,5,weighted,nbi_C,66,54,37,0.0032799246053420873,0.0198191958386368,0.050262288643356696,0.009224747237856946,0.22814771574402593,2.8249292861028343,1.28681259393432,1.3024280231426557,0.9880105242432845,0.5370370370370371,0.7837837837837838,0.21621621621621623,0.0,1.0,0.07975364106538986,2.085684360018226,0.0,0.0,0.0,0.0601,0.5775,0.0016,0.0462,0.3145
santander,5,weighted,ws_random_scalarization,66,66,54,0.0009162808420767202,0.5114120023199735,0.20742816881486292,0.007672027632075035,0.011936529265086012,2.086838928126395,1.2745870938825132,1.3024280231426557,0.9786238250671507,0.7121212121212122,0.8703703703703703,0.12962962962962962,0.0,0.0,0.057315838631753296,1.538463173057337,0.014496430864074721,0.00010515302518805752,0.027510959232483735,0.0056,0.7848,0.0,0.0042,0.2053
santander,5,weighted,random_dirichlet_budget,66,66,6,7.786702961900574,33.530645370454,1.030916373032831,1.002860647393441,4.876292032173769,1.4860514902343256,0.031041285040598762,1.3024280231426557,0.023833397691872905,0.0,0.0,1.0,0.0,1.0,0.3103085651382999,3.499184611041617,0.019943338663308996,0.11762751077048073,1.0072273428576326,0.1494,0.3184,0.063,0.2287,0.2405
santander,5,weighted,design_runs,66,66,6,7.11884255248189e-14,25.555596439368514,0.09582296240764974,0.011386906664507581,0.3007595366845898,0.7939763645843856,1.2755102322256535,1.3024280231426557,0.9793326076844909,0.07575757575757576,0.8333333333333334,0.16666666666666666,0.0,0.575,0.30978778381067384,1.7999999999999998,0.014644234846038518,0.0016215696868644147,0.0,0.4167,0.5278,0.0,0.0,0.0556
santander,5,weighted,single_objective_refs,7,7,4,3.3381377128552324e-09,9.284025234688395,0.13125725116391312,0.013711689147424187,0.7756723404946927,0.924234315902927,1.262120481847767,1.3024280231426557,0.9690520008947366,0.2857142857142857,0.5,0.5,0.0,0.895,0.3516823535410336,1.3508328465175772,0.0,2.9074436030169837e-10,0.0,0.2502,0.5615,0.0014,0.0304,0.1565
santander,5,support,nbi_A,66,66,7,0.0802116787300865,0.13689545074392753,0.05591827427774196,0.05337229064153217,0.4742134709214047,1.6079883443185639,1.1633547407228275,1.3283057765136834,0.8758184759056066,0.015151515151515152,0.14285714285714285,0.8571428571428571,0.0,0.65,0.3188037544318199,1.8793843428921924,0.015766726588819016,0.07526614374051044,0.0,0.2189,0.5259,0.0118,0.0737,0.1697
santander,5,support,nbi_B,66,61,17,0.019401422369954676,0.1249576223584284,0.015133006778070496,0.007369130527130146,0.37151248433808437,2.937013274943526,1.3112951827121837,1.3283057765136834,0.9871937665993246,0.03278688524590164,0.11764705882352941,0.8823529411764706,0.0,0.57,0.20714175582451522,1.8071509624509623,0.0,0.0,0.0,0.0801,0.6479,0.0012,0.0452,0.2257
santander,5,support,nbi_C,66,54,31,0.01770739792311689,0.08697799391406415,0.00717112675500152,0.0012996774488807262,0.24446275836086112,3.5079851323702376,1.3218373161073025,1.3283057765136834,0.9951302926474066,0.5370370370370371,0.9354838709677419,0.06451612903225806,0.0,0.86,0.060359348250030864,2.102532437439227,0.0,0.0,0.0,0.053,0.562,0.0019,0.0549,0.3281
santander,5,support,ws_random_scalarization,66,66,9,0.005193991058212715,0.020758508655687923,0.4633301514371115,0.00871930019553807,0.00752814302559701,0.7848578604655323,1.311942716473218,1.3283057765136834,0.987681255077116,0.0,0.0,1.0,0.0,0.055,0.2857264506034916,1.6852364409757563,0.014496441721929038,0.00010515302518805752,0.0002487007582194221,0.0,0.8072,0.0,0.0253,0.1675
santander,5,support,random_dirichlet_budget,66,66,5,0.37796664208108166,0.954902044170268,0.6513389728016099,0.6122272332487794,0.8154532149884298,1.5926098707592364,0.10354750986933284,1.3283057765136834,0.07795457318653477,0.0,0.0,1.0,0.0,0.715,0.3909583431369961,3.375989171960414,0.019943353600907626,0.11762751077048073,0.02223429887191776,0.0747,0.3312,0.1154,0.1927,0.2859
santander,5,support,design_runs,66,66,3,1.919099776345931e-05,0.9001524015920497,0.3721797440037724,0.0071428746312507275,0.9343285850582533,1.2897212693317746,1.3102294514699524,1.3283057765136834,0.9863914428715542,0.030303030303030304,0.6666666666666666,0.3333333333333333,0.0,0.915,0.5172114928053324,1.0,0.014644245814598299,0.0016215696868644147,0.0,0.3333,0.5556,0.0,0.0,0.1111
santander,5,support,single_objective_refs,7,7,4,1.4396586372939146e-05,0.13003320495339363,0.03372349324451558,0.010110180672454543,0.7934458199715636,0.9574344139092494,1.3082482957570798,1.3283057765136834,0.9848999521712183,0.14285714285714285,0.25,0.75,0.0,0.7,0.4981503041922784,1.3508328465175772,0.0,2.9074436030169837e-10,0.0,0.2502,0.5615,0.0014,0.0304,0.1565
santander,6,weighted,nbi_A,66,66,13,0.1308621977206839,2.0541709113715623,0.10200632393227152,0.07342734345020004,0.30005341375000777,1.0091702342028592,1.1353880137371308,1.321802523076228,0.8589694707911019,0.0,0.0,1.0,0.0,0.825,0.20920433978261094,1.9739370594847492,0.01694111656667862,0.07821491345951449,2.0844877908915295e-09,0.3719,0.3715,0.0063,0.0597,0.1906
santander,6,weighted,nbi_B,66,66,20,0.006756151167622177,0.02239594360932969,0.04127485907363798,0.005758150086288613,0.19828591774223828,1.3361474353121463,1.303622133670135,1.321802523076228,0.9862457597949035,0.07575757575757576,0.25,0.75,0.0,0.73,0.1538770565122173,1.7934925703792226,0.0,0.0,2.0844877908915295e-09,0.3016,0.5443,0.0019,0.0224,0.1298
santander,6,weighted,nbi_C,66,54,36,0.001952624531133715,0.015302030895401945,0.04323694498291696,0.00436750801596938,0.20170353447719427,2.8160162447995303,1.3142457787517328,1.321802523076228,0.9942830005295281,0.46296296296296297,0.6944444444444444,0.3055555555555556,0.0,0.995,0.09653910302699492,2.1365245572538383,0.0,0.0,2.0844877908915295e-09,0.0681,0.5463,0.0075,0.0463,0.3318
santander,6,weighted,ws_random_scalarization,66,66,39,0.0009265534873675415,0.23687791646237724,0.26132161914222146,0.008581941586641833,0.004236629097180251,2.2176978490789794,1.289607317529594,1.321802523076228,0.9756429534786283,0.5303030303030303,0.8974358974358975,0.10256410256410256,0.0,0.0,0.08229670989390506,1.6972746761729947,0.01472826684735645,0.00016306767935602245,0.019243876256743044,0.0,0.7157,0.0,0.0046,0.2797
santander,6,weighted,random_dirichlet_budget,66,66,9,1.001746697276585,6.619662705909805,0.387905972189378,0.34479707325843956,2.3608252011394812,2.0507897121957237,0.8073508803226072,1.321802523076228,0.6107953845054414,0.0,0.0,1.0,0.0,1.0,0.261946439988403,2.560050513097172,0.04239349981101782,0.1148241053445733,0.0440631288569934,0.2822,0.394,0.0348,0.0905,0.1985
santander,6,weighted,design_runs,66,66,7,0.0011512561478068783,7.879804052723658,0.10555741345287833,0.005527374707123948,0.3128552086535717,1.071068403815928,1.302618627628545,1.321802523076228,0.9854865646624457,0.06060606060606061,0.5714285714285714,0.42857142857142855,0.0,0.625,0.2683966079600681,1.7999999999999998,0.014038976575291488,0.00016695758942768794,2.0844877908915295e-09,0.3571,0.5238,0.0,0.0,0.119
santander,6,weighted,single_objective_refs,7,7,4,2.203095725982718e-08,2.655602193403578,0.12646274773601476,0.0072350570839604875,0.7621876996847621,0.9054289574994174,1.2946437821734684,1.321802523076228,0.9794532538494835,0.2857142857142857,0.5,0.5,0.0,0.91,0.2931128353784881,1.384692776623206,6.569048657446077e-08,1.7863022761743372e-09,2.0844877908915295e-09,0.25,0.546,0.0056,0.0285,0.1698
santander,6,support,nbi_A,66,66,8,0.04138816309880778,0.13028625060925877,0.06513361494483379,0.0626663830487382,0.6010803086549826,2.313980561158444,1.1252487669156788,1.3288448080558106,0.8467871944820956,0.0,0.0,1.0,0.0,0.855,0.14659688463499496,1.820388806196317,0.017003293026003095,0.07847443384988023,4.950853312537138e-11,0.1269,0.6321,0.0374,0.0669,0.1367
santander,6,support,nbi_B,66,66,11,0.0502667644351727,0.13299558457141952,0.018110052171427103,0.008605446639334184,0.3917665571411136,1.9512801768844108,1.309981879614138,1.3288448080558106,0.9858050177663181,0.030303030303030304,0.18181818181818182,0.8181818181818182,0.0,0.825,0.12544438499600152,1.8426263565116359,0.0,0.0,4.950853312537138e-11,0.1452,0.578,0.0034,0.0374,0.2359
santander,6,support,nbi_C,66,54,32,0.0006659521244140535,0.09935643752198947,0.013528584497143984,0.003867787089266679,0.38839032852506666,3.959164549528309,1.3039329437319622,1.3288448080558106,0.9812529919424555,0.46296296296296297,0.78125,0.21875,0.0,1.0,0.17203625463705308,2.164817545348132,0.0,0.0,4.950853312537138e-11,0.0313,0.5414,0.0084,0.0521,0.3669
santander,6,support,ws_random_scalarization,66,66,5,0.007811867463337928,0.014455313679187419,0.5616956927883697,0.009952745532751118,0.011407179240277811,0.9403822399036462,1.307415259878042,1.3288448080558106,0.9838735508858092,0.0,0.0,1.0,0.0,0.18,0.20231151459193109,1.839027707865541,0.014782321813624485,0.0001636087448118375,0.004387340554360722,0.0,0.6834,0.0,0.0356,0.281
santander,6,support,random_dirichlet_budget,66,66,5,0.259911146136152,0.708356656080517,0.3788391770935882,0.3688952765846842,0.6199780980680641,1.526305638696609,0.4467738652123471,1.3288448080558106,0.33621222170104825,0.0,0.0,1.0,0.0,0.96,0.18374177053400248,2.716884410387274,0.04254909036529134,0.11520509658172201,0.020978802597079647,0.2583,0.4491,0.0529,0.0668,0.1729
santander,6,support,design_runs,66,66,4,0.004978565594247591,0.8852840264479744,0.5488379669180236,0.008416954848163233,0.8512165655290803,1.674479293283041,1.3124465189722114,1.3288448080558106,0.9876597410140082,0.015151515151515152,0.25,0.75,0.0,0.965,0.3039407481655583,1.4,0.014090501742039218,0.00016751156176961508,4.950853312537138e-11,0.25,0.5417,0.0,0.0,0.2083
santander,6,support,single_objective_refs,7,7,4,0.0014980997943265675,0.12519230949108004,0.053414464746484584,0.011035896564873209,0.7695722244947107,0.9159394463700667,1.3077123120883754,1.3288448080558106,0.9840970925729442,0.14285714285714285,0.25,0.75,0.0,0.93,0.3244665756064925,1.384692776623206,6.593158059269894e-08,1.7922293026648022e-09,4.950853312537138e-11,0.25,0.546,0.0056,0.0285,0.1698
santander,7,weighted,nbi_A,66,66,14,0.5996025743876234,7.703949695554234,0.15606988927691123,0.139125309004156,0.9742312140539445,1.7189823191663782,1.046583529157847,1.304620316401593,0.8022131159543309,0.0,0.0,1.0,0.0,1.0,0.2103685589115673,2.0158836261424105,0.016364795546150484,0.07566065296551373,0.0,0.3599,0.294,0.0056,0.0538,0.2867
santander,7,weighted,nbi_B,66,66,26,0.012185158515519677,0.03147908220837052,0.030478867222774826,0.010621147878318485,0.12725621376225593,1.0966760565058453,1.2792296537316579,1.304620316401593,0.9805378911007857,0.045454545454545456,0.11538461538461539,0.8846153846153846,0.0,0.61,0.12239114597307175,1.8745604916983947,7.840731611610448e-08,0.0,0.0,0.2257,0.561,0.0008,0.0322,0.1803
santander,7,weighted,nbi_C,66,55,38,0.00432382230867629,0.01875290210532963,0.0381677823462876,0.00875616851248155,0.188452941670865,2.4112077563297745,1.29062644999209,1.304620316401593,0.9892736099280587,0.5272727272727272,0.7631578947368421,0.23684210526315788,0.0,0.995,0.08973657166205229,2.1237834617662443,7.840731611610448e-08,0.0,0.0,0.0737,0.5397,0.0015,0.0391,0.3459
santander,7,weighted,ws_random_scalarization,66,66,63,0.0009932557861559628,0.0019847355019232396,0.1793263285348513,0.007391540515485018,0.005645561587336528,2.0572778533573084,1.2746939479589954,1.304620316401593,0.977061242978999,0.8181818181818182,0.8571428571428571,0.14285714285714285,0.0,0.0,0.05509682559174541,1.6301862072014524,0.01465738481519938,6.20167084135e-07,0.027712785574601665,0.0,0.7701,0.0,0.0046,0.2254
santander,7,weighted,random_dirichlet_budget,66,66,5,8.888089560675258,26.987885081977677,0.6200219081353463,0.6022719320688426,2.447270553005323,0.9145157697787719,0.3970413821732386,1.304620316401593,0.30433481464427836,0.0,0.0,1.0,0.0,1.0,0.27380541657507657,2.3346481452666255,0.014580950752230617,0.1636984585484172,0.5806848669629748,0.1689,0.3057,0.0718,0.1423,0.3112
santander,7,weighted,design_runs,66,66,7,0.0014906626472102544,25.73152134122925,0.09496659279444501,0.009872270297365099,0.30912367190291473,1.0094546536254918,1.281777256713453,1.304620316401593,0.9824906454384018,0.045454545454545456,0.42857142857142855,0.5714285714285714,0.0,0.72,0.24487811739862964,1.7999999999999998,0.012957461982707396,0.00017955707845875195,0.0,0.3571,0.5238,0.0,0.0,0.119
santander,7,weighted,single_objective_refs,7,7,4,0.0,9.225704125391152,0.11442587513871183,0.01279279204199668,0.7394755388090859,0.8737392482458826,1.2648778416073725,1.304620316401593,0.9695371332987989,0.5714285714285714,1.0,0.0,0.0,0.9,0.30017079071790626,1.3841604010507098,0.0,1.295359652434169e-09,0.0,0.25,0.5456,0.0014,0.0285,0.1744
santander,7,support,nbi_A,66,66,10,0.07678441461654284,0.13364445736250913,0.06881656720628213,0.06653165267036013,0.4008501476083386,1.9332468997263437,1.1457227479213596,1.3287927292894026,0.8622283390533427,0.0,0.0,1.0,0.0,0.755,0.17396152960791356,1.992958972425596,0.016364801235366117,0.07566065296551373,0.0,0.1715,0.5372,0.0295,0.064,0.1979
santander,7,support,nbi_B,66,66,17,0.008173400964460337,0.139435797656505,0.017179872300412125,0.008436689848390992,0.4682519323510914,3.706590354084412,1.3096704058230455,1.3287927292894026,0.9856092503782865,0.030303030303030304,0.11764705882352941,0.8823529411764706,0.0,0.925,0.19050998733888982,1.9052274466583352,7.840734337438138e-08,0.0,0.0,0.0588,0.6187,0.0012,0.048,0.2733
santander,7,support,nbi_C,66,55,30,0.012389591709140677,0.0831807061371897,0.010329915688157883,0.0007973920576944703,0.13515707194716006,3.2646887940005245,1.3210335390587864,1.3287927292894026,0.9941607219398577,0.509090909090909,0.9333333333333333,0.06666666666666667,0.0,0.48,0.18069686957946515,2.142416886207008,7.840734337438138e-08,0.0,0.0,0.0613,0.5219,0.002,0.0491,0.3658
santander,7,support,ws_random_scalarization,66,66,10,0.004925530485605198,0.015519748182067371,0.46902507486527134,0.01041810019587832,0.019639243243737732,2.3303565634664016,1.311634868030513,1.3287927292894026,0.9870876315916741,0.0,0.0,1.0,0.0,0.365,0.1541993331799884,1.3831949145283144,0.01465738991083425,6.20167084135e-07,0.0002090694260109775,0.0,0.8349,0.0,0.0287,0.1364
santander,7,support,random_dirichlet_budget,66,66,4,0.21780475920614412,0.8523189443224445,0.637887065170234,0.6215485627291918,0.08387474241432716,1.0453659259581083,0.09734797291309334,1.3287927292894026,0.07326046475672096,0.0,0.0,1.0,0.0,0.375,0.36621489839823596,2.8761773664682764,0.014580955821293212,0.1636984585484172,1.0028411623024176,0.0482,0.3745,0.0895,0.1175,0.3703
santander,7,support,design_runs,66,66,4,0.0034634392196254767,0.8843435738339068,0.4387340711128032,0.008045074350107392,0.8417611040883679,1.6570572194325792,1.3137214668781594,1.3287927292894026,0.9886579282990938,0.015151515151515152,0.25,0.75,0.0,0.93,0.3128635429939922,1.4,0.01295746648736467,0.00017955707845875195,0.0,0.25,0.5417,0.0,0.0,0.2083
santander,7,support,single_objective_refs,7,7,4,0.0,0.12826003441622474,0.03911055637232928,0.012045784963530152,0.7578972264409275,0.9063533219770977,1.3062174215648086,1.3287927292894026,0.9830106628167159,0.5714285714285714,1.0,0.0,0.0,0.89,0.36634280048161927,1.3841604010507098,0.0,1.295359652434169e-09,0.0,0.25,0.5456,0.0014,0.0285,0.1744
santander,8,weighted,nbi_A,66,66,13,0.04993062007696787,0.4749325829663346,0.09105666354975217,0.05832081209339025,0.13121848507340247,0.6408831952917303,1.1870598889422,1.325890559761833,0.8952925112879823,0.0,0.0,1.0,0.0,0.325,0.20009761123838415,1.9829372634877052,0.017723851536760506,0.0760713158079759,1.0490345933466183e-09,0.372,0.2958,0.0063,0.0499,0.276
santander,8,weighted,nbi_B,66,66,16,0.010154250439557644,0.036112579212058606,0.043194313998932365,0.004897155081465683,0.23772628038620505,1.1850976047550825,1.3080436219999085,1.325890559761833,0.986539659981341,0.045454545454545456,0.1875,0.8125,0.0,0.765,0.18626171559237853,1.7859587450876067,2.590424061587707e-08,0.0,1.0490345933466183e-09,0.3792,0.4848,0.0048,0.0187,0.1125
santander,8,weighted,nbi_C,66,56,45,0.01077943267299144,0.017880229942250088,0.04302395285362069,0.0019985798690274627,0.17938303215943943,4.056638814536101,1.3221294539536852,1.325890559761833,0.9971633361588883,0.30357142857142855,0.37777777777777777,0.6222222222222222,0.0,0.99,0.08106422911765086,2.243658957565394,2.590424061587707e-08,0.0,1.0490345933466183e-09,0.1288,0.5286,0.0144,0.0323,0.2959
santander,8,weighted,ws_random_scalarization,66,66,41,0.0012687941352307406,0.07371428803034974,0.24983333335354335,0.006116933922165249,0.004625254742334166,2.7951105394769398,1.3017280660459838,1.325890559761833,0.9817764041398791,0.5303030303030303,0.8536585365853658,0.14634146341463414,0.0,0.0,0.08362218431497989,1.7168106371139,0.01579924398388532,2.179192962578233e-05,0.008326390333990078,0.0,0.7033,0.0,0.0061,0.2906
santander,8,weighted,random_dirichlet_budget,66,66,4,0.08688390220371689,2.969749269025008,0.2600409592029173,0.11656028262556085,0.14329878311687533,0.3628951176752007,1.065683744562692,1.325890559761833,0.8037494020276597,0.0,0.0,1.0,0.0,0.38,0.29729327238894326,2.6290785297563164,0.010177867796161191,0.05572130280808786,0.042901536421763774,0.0773,0.4628,0.0383,0.0522,0.3694
